sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Winners will be announced in a June 8 ceremony broadcast on CBS from Radio City Music Hall.	Tony winners will be announced June 8 in televised ceremonies from Radio City Music Hall.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7]	['Winners', 'will', 'be', 'announced', 'in', 'a', 'June', '8', 'ceremony', 'broadcast', 'on', 'CBS', 'from', 'Radio', 'City', 'Music', 'Hall', '.']	['Tony', 'winners', 'will', 'be', 'announced', 'June', '8', 'in', 'televised', 'ceremonies', 'from', 'Radio', 'City', 'Music', 'Hall', '.\n']	5e57d76de1d24ae38ed377d4a8038098
There had been fears that the 35 year-old wouldn't be able to conceive after suffering two ectopic pregnancies and cancer of the uterus.	There were fears that Heather would never have children after suffering two ectopic pregnancies and cancer of the uterus.	[1, 2, 4, 6, 7, 0, 0]	[0, 1, 1, 0, 0, 2, 2, 2, 4, 4, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 1, 7, 7, 2, 4, 4, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['There', 'had', 'been', 'fears', 'that', 'the', '35', 'year-old', 'would', ""n't"", 'be', 'able', 'to', 'conceive', 'after', 'suffering', 'two', 'ectopic', 'pregnancies', 'and', 'cancer', 'of', 'the', 'uterus', '.']"	['There', 'were', 'fears', 'that', 'Heather', 'would', 'never', 'have', 'children', 'after', 'suffering', 'two', 'ectopic', 'pregnancies', 'and', 'cancer', 'of', 'the', 'uterus', '.\n']	5aa07820cd024120ab45097ec3a184cd
"""The sentence reflects the seriousness with which our office and the courts views these crimes,"" Spitzer said in a statement."	"Mr. Spitzer said in a statement that the sentence ""reflects the seriousness with which our office and the courts view these crimes."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]	"['``', 'The', 'sentence', 'reflects', 'the', 'seriousness', 'with', 'which', 'our', 'office', 'and', 'the', 'courts', 'views', 'these', 'crimes', ',', ""''"", 'Spitzer', 'said', 'in', 'a', 'statement', '.']"	"['Mr.', 'Spitzer', 'said', 'in', 'a', 'statement', 'that', 'the', 'sentence', '``', 'reflects', 'the', 'seriousness', 'with', 'which', 'our', 'office', 'and', 'the', 'courts', 'view', 'these', 'crimes', '.', ""''\n""]"	0a7cd4297e6b4ea4bbb936b3d53f4c63
Her knees were swollen for days and she still bears scars there and on her legs and ankles.	Grieson said both of her knees were swollen for days and that she still has scars on her legs from the incident.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7]	['Her', 'knees', 'were', 'swollen', 'for', 'days', 'and', 'she', 'still', 'bears', 'scars', 'there', 'and', 'on', 'her', 'legs', 'and', 'ankles', '.']	['Grieson', 'said', 'both', 'of', 'her', 'knees', 'were', 'swollen', 'for', 'days', 'and', 'that', 'she', 'still', 'has', 'scars', 'on', 'her', 'legs', 'from', 'the', 'incident', '.\n']	ad9199880c864a8b8ff0a3bf9bb1331f
"""We are declaring war on sexual harassment and sexual assault."	"""We have declared war on sexual assault and sexual harassment,"" Rosa said."	[1, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[6, 6, 6, 6, 0, 6, 6, 6, 7, 7, 7, 7, 0, 7, 7, 6]	['``', 'We', 'are', 'declaring', 'war', 'on', 'sexual', 'harassment', 'and', 'sexual', 'assault', '.']	"['``', 'We', 'have', 'declared', 'war', 'on', 'sexual', 'assault', 'and', 'sexual', 'harassment', ',', ""''"", 'Rosa', 'said', '.\n']"	6c09732cd8e9414a9ce53d55f1b6cef0
The number of reported rapes rose by 4 percent and the number of murders grew by 0.8 percent, the FBI said.	Still, the FBI said in the report released Monday, the number of reported rapes rose by 4 percent and the number of murders grew by 0.8 percent.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'number', 'of', 'reported', 'rapes', 'rose', 'by', '4', 'percent', 'and', 'the', 'number', 'of', 'murders', 'grew', 'by', '0.8', 'percent', ',', 'the', 'FBI', 'said', '.']	['Still', ',', 'the', 'FBI', 'said', 'in', 'the', 'report', 'released', 'Monday', ',', 'the', 'number', 'of', 'reported', 'rapes', 'rose', 'by', '4', 'percent', 'and', 'the', 'number', 'of', 'murders', 'grew', 'by', '0.8', 'percent', '.\n']	363fd5495cd94bf186538a81aae05710
"Pressed for details, Mr Warner said: ""All six of them are dead, we were told by Harold and his group""."	"""All six of them are dead, we were told by Harold and his group,"" Warner said."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['Pressed', 'for', 'details', ',', 'Mr', 'Warner', 'said', ':', '``', 'All', 'six', 'of', 'them', 'are', 'dead', ',', 'we', 'were', 'told', 'by', 'Harold', 'and', 'his', 'group', ""''"", '.']"	"['``', 'All', 'six', 'of', 'them', 'are', 'dead', ',', 'we', 'were', 'told', 'by', 'Harold', 'and', 'his', 'group', ',', ""''"", 'Warner', 'said', '.\n']"	703ce92664f34f108564856efd1d2fb3
The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.	There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.	[1, 2, 6, 7, 0, 0, 0]	[0, 0, 7, 1, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7]	['The', 'report', 'also', 'claims', 'that', 'there', 'will', 'be', 'up', 'to', '9.3', 'million', 'visitors', 'to', 'hot', 'spots', 'this', 'year', ',', 'up', 'again', 'from', 'the', 'meagre', '2.5', 'million', 'in', '2002', '.']	['There', 'will', 'be', '9.3', 'million', 'visitors', 'to', 'hot', 'spots', 'in', '2003', ',', 'up', 'from', '2.5', 'million', 'in', '2002', ',', 'Gartner', 'said', '.\n']	9e5c4333a1e44b82a43f490ae0822a64
CS's other main division, Financial Services, made a 666 million franc net profit, six percent below the prior quarter.	CS Financial Services made a 666 million franc net profit, six percent less than in the fourth quarter of last year.	[2, 6, 7, 0, 0, 0, 0]	[6, 7, 7, 7, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 0, 0, 0, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 6, 6, 6, 6, 6, 6, 7]	"['CS', ""'s"", 'other', 'main', 'division', ',', 'Financial', 'Services', ',', 'made', 'a', '666', 'million', 'franc', 'net', 'profit', ',', 'six', 'percent', 'below', 'the', 'prior', 'quarter', '.']"	['CS', 'Financial', 'Services', 'made', 'a', '666', 'million', 'franc', 'net', 'profit', ',', 'six', 'percent', 'less', 'than', 'in', 'the', 'fourth', 'quarter', 'of', 'last', 'year', '.\n']	29f58e0e4b304d129cb6ce41d68b730c
Montgomery was one of the first places to enact such a law, but many places, including New York City, now ban smoking in bars.	While Montgomery was one of the first to enact such a law, it's now relatively common - even New York City bans smoking in bars.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 6, 6, 6, 6, 6, 6, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 6, 6, 6]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7]	['Montgomery', 'was', 'one', 'of', 'the', 'first', 'places', 'to', 'enact', 'such', 'a', 'law', ',', 'but', 'many', 'places', ',', 'including', 'New', 'York', 'City', ',', 'now', 'ban', 'smoking', 'in', 'bars', '.']	"['While', 'Montgomery', 'was', 'one', 'of', 'the', 'first', 'to', 'enact', 'such', 'a', 'law', ',', 'it', ""'s"", 'now', 'relatively', 'common', '-', 'even', 'New', 'York', 'City', 'bans', 'smoking', 'in', 'bars', '.\n']"	1539b6c188ee498ab9a9979e48a90580
Their difference was over whether the court should pay attention to legal opinions of other world courts, such as the European Court of Human Rights.	Their difference was over whether the court should take into account the legal opinions of other world courts, like the European Court of Human Rights.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 3, 3, 3, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6]	['Their', 'difference', 'was', 'over', 'whether', 'the', 'court', 'should', 'pay', 'attention', 'to', 'legal', 'opinions', 'of', 'other', 'world', 'courts', ',', 'such', 'as', 'the', 'European', 'Court', 'of', 'Human', 'Rights', '.']	['Their', 'difference', 'was', 'over', 'whether', 'the', 'court', 'should', 'take', 'into', 'account', 'the', 'legal', 'opinions', 'of', 'other', 'world', 'courts', ',', 'like', 'the', 'European', 'Court', 'of', 'Human', 'Rights', '.\n']	620844f942714cd0a1e6557b3c956ade
"Mr Abbas said: ""Every day without an agreement is an opportunity that was lost."	"His Palestinian counterpart, Mahmoud Abbas, replied that ""every day without an agreement is an opportunity that was lost."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[7, 7, 7, 7, 2, 2, 0, 2, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Mr', 'Abbas', 'said', ':', '``', 'Every', 'day', 'without', 'an', 'agreement', 'is', 'an', 'opportunity', 'that', 'was', 'lost', '.']	['His', 'Palestinian', 'counterpart', ',', 'Mahmoud', 'Abbas', ',', 'replied', 'that', '``', 'every', 'day', 'without', 'an', 'agreement', 'is', 'an', 'opportunity', 'that', 'was', 'lost', '.\n']	06c5248ed10f43b3a3ca07ae385d9b53
Coupling, an American version of a hit British comedy, will get the valuable Thursday 9:30 p.m. time slot.	Coupling, an American version of a hit British comedy, will couple with Friends on Thursdays.	[3, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 3, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 3, 3, 6]	['Coupling', ',', 'an', 'American', 'version', 'of', 'a', 'hit', 'British', 'comedy', ',', 'will', 'get', 'the', 'valuable', 'Thursday', '9:30', 'p.m.', 'time', 'slot', '.']	['Coupling', ',', 'an', 'American', 'version', 'of', 'a', 'hit', 'British', 'comedy', ',', 'will', 'couple', 'with', 'Friends', 'on', 'Thursdays', '.\n']	2555e70e5cfe469497b08239445bce3e
HP's shipments increased 48 percent year-over-year, compared to an increase of 31 percent for Dell.	HPs shipments increased 48 per cent year-on-year, compared to an increase of 31 per cent for Dell.	[2, 6, 0, 0, 0, 0, 0]	[2, 2, 6, 6, 6, 0, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 6, 6, 6, 0, 0, 2, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6]	"['HP', ""'s"", 'shipments', 'increased', '48', 'percent', 'year-over-year', ',', 'compared', 'to', 'an', 'increase', 'of', '31', 'percent', 'for', 'Dell', '.']"	['HPs', 'shipments', 'increased', '48', 'per', 'cent', 'year-on-year', ',', 'compared', 'to', 'an', 'increase', 'of', '31', 'per', 'cent', 'for', 'Dell', '.\n']	e587dd585ea54a19a467663500d551fd
We have already found two trailers, both of which we believe were used for the manufacture of biological weapons.	"We have already found two trailers that we and the Americans believe were used for chemical and biological weapons."""	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 7, 7, 7, 4, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['We', 'have', 'already', 'found', 'two', 'trailers', ',', 'both', 'of', 'which', 'we', 'believe', 'were', 'used', 'for', 'the', 'manufacture', 'of', 'biological', 'weapons', '.']	"['We', 'have', 'already', 'found', 'two', 'trailers', 'that', 'we', 'and', 'the', 'Americans', 'believe', 'were', 'used', 'for', 'chemical', 'and', 'biological', 'weapons', '.', ""''\n""]"	f0638d9a430f48249b85ca9b48b9a5c5
Moseley and a senior aide delivered their summary assessments to about 300 American and allied military officers on Thursday.	General Moseley and a senior aide presented their assessments at an internal briefing for American and allied military officers at Nellis Air Force Base in Nevada on Thursday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 0, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0]	['Moseley', 'and', 'a', 'senior', 'aide', 'delivered', 'their', 'summary', 'assessments', 'to', 'about', '300', 'American', 'and', 'allied', 'military', 'officers', 'on', 'Thursday', '.']	['General', 'Moseley', 'and', 'a', 'senior', 'aide', 'presented', 'their', 'assessments', 'at', 'an', 'internal', 'briefing', 'for', 'American', 'and', 'allied', 'military', 'officers', 'at', 'Nellis', 'Air', 'Force', 'Base', 'in', 'Nevada', 'on', 'Thursday', '.\n']	9396444c697148f384d807c987829170
Taylor's aides warn an abrupt departure could trigger more chaos, a view shared by many in Liberia and, in private, even by mediators.	His aides warn an abrupt departure could trigger more bloodshed, a view shared by many in Liberia.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 7, 7, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Taylor', ""'s"", 'aides', 'warn', 'an', 'abrupt', 'departure', 'could', 'trigger', 'more', 'chaos', ',', 'a', 'view', 'shared', 'by', 'many', 'in', 'Liberia', 'and', ',', 'in', 'private', ',', 'even', 'by', 'mediators', '.']"	['His', 'aides', 'warn', 'an', 'abrupt', 'departure', 'could', 'trigger', 'more', 'bloodshed', ',', 'a', 'view', 'shared', 'by', 'many', 'in', 'Liberia', '.\n']	de2133ac16a546088a37841f289b5d06
"The ISM noted that ""with the exception of March 2003, growth in business activity has been reported by ISM members every month beginning with February 2002."""	"""With the exception of March 2003, growth in business activity has been reported by ISM members every month beginning with February 2002,"" the Arizona-based group said."	[2, 6, 7, 0, 0, 0, 0]	[6, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 2, 2, 2, 6]	"['The', 'ISM', 'noted', 'that', '``', 'with', 'the', 'exception', 'of', 'March', '2003', ',', 'growth', 'in', 'business', 'activity', 'has', 'been', 'reported', 'by', 'ISM', 'members', 'every', 'month', 'beginning', 'with', 'February', '2002', '.', ""''""]"	"['``', 'With', 'the', 'exception', 'of', 'March', '2003', ',', 'growth', 'in', 'business', 'activity', 'has', 'been', 'reported', 'by', 'ISM', 'members', 'every', 'month', 'beginning', 'with', 'February', '2002', ',', ""''"", 'the', 'Arizona-based', 'group', 'said', '.\n']"	18b777bf704c42548b23800cdda4ed42
Professor Hermon-Taylor adds, An unexpected finding of the research showed that patients suffering with Irritable Bowel Syndrome (IBS) were also infected with the MAP bug.	Hermon-Taylor said an unexpected finding of the research showed that patients suffering from irritable bowel syndrome (IBS) may also be infected with MAP.	[1, 2, 3, 5, 6, 7, 0]	[7, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 0, 1, 0, 3, 3, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Professor', 'Hermon-Taylor', 'adds', ',', 'An', 'unexpected', 'finding', 'of', 'the', 'research', 'showed', 'that', 'patients', 'suffering', 'with', 'Irritable', 'Bowel', 'Syndrome', '(', 'IBS', ')', 'were', 'also', 'infected', 'with', 'the', 'MAP', 'bug', '.']	['Hermon-Taylor', 'said', 'an', 'unexpected', 'finding', 'of', 'the', 'research', 'showed', 'that', 'patients', 'suffering', 'from', 'irritable', 'bowel', 'syndrome', '(', 'IBS', ')', 'may', 'also', 'be', 'infected', 'with', 'MAP', '.\n']	4673cf3dd7a1453bbb1ce123b8d8dccb
"""In my mind this is not an issue on the horizon right now."""	"""In my mind this is not an issue on the horizon right now,"" he was quoted as saying."	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0]	"['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', '.', ""''""]"	"['``', 'In', 'my', 'mind', 'this', 'is', 'not', 'an', 'issue', 'on', 'the', 'horizon', 'right', 'now', ',', ""''"", 'he', 'was', 'quoted', 'as', 'saying', '.\n']"	001c8afd364344a7bfc8b51f98675ef7
"""We're going to defend these charges in court,"" said Ira Lee Sorkin, Furst's attorney."	"""Rob Furst intends to defend the charges in court,"" said Ira Lee Sorkin, Furst's attorney."	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 2, 2, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 2, 2, 2, 2, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'We', ""'re"", 'going', 'to', 'defend', 'these', 'charges', 'in', 'court', ',', ""''"", 'said', 'Ira', 'Lee', 'Sorkin', ',', 'Furst', ""'s"", 'attorney', '.']"	"['``', 'Rob', 'Furst', 'intends', 'to', 'defend', 'the', 'charges', 'in', 'court', ',', ""''"", 'said', 'Ira', 'Lee', 'Sorkin', ',', 'Furst', ""'s"", 'attorney', '.\n']"	2c6e544ac17241728dc80fe799286f9f
Trading volume was incredibly light at 500.22 million shares, below an already thin 611.45 million exchanged at the same point Thursday.	Trading volume was extremely light at 1.05 billion shares, below an already thin 1.19 billion on Tuesday.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 0, 6]	[7, 7, 7, 2, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7]	['Trading', 'volume', 'was', 'incredibly', 'light', 'at', '500.22', 'million', 'shares', ',', 'below', 'an', 'already', 'thin', '611.45', 'million', 'exchanged', 'at', 'the', 'same', 'point', 'Thursday', '.']	['Trading', 'volume', 'was', 'extremely', 'light', 'at', '1.05', 'billion', 'shares', ',', 'below', 'an', 'already', 'thin', '1.19', 'billion', 'on', 'Tuesday', '.\n']	692dee4cf6e44710a536eddb3f139c0c
By March 2003, 67 percent of broadband users connected using cable modems, compared with 28 percent using DSL.	In March 2002, 63 percent of home broadband users connected via cable modem; 34 percent used a DSL service.	[1, 2, 3, 4, 6, 7, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['By', 'March', '2003', ',', '67', 'percent', 'of', 'broadband', 'users', 'connected', 'using', 'cable', 'modems', ',', 'compared', 'with', '28', 'percent', 'using', 'DSL', '.']	['In', 'March', '2002', ',', '63', 'percent', 'of', 'home', 'broadband', 'users', 'connected', 'via', 'cable', 'modem', ';', '34', 'percent', 'used', 'a', 'DSL', 'service', '.\n']	4797efbe6b8f47d08b2b1f25059abcca
But tropical storm warnings and watches were posted today for Haiti, western portions of the Dominican Republic, the southeastern Bahamas and the Turk and Caicos islands.	Tropical storm warnings were in place Thursday for Jamaica and Haiti and watches for the western Dominican Republic, the southeastern Bahamas and the Turks and Caicos islands.	[2, 3, 4, 6, 7, 0, 0]	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]	[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]	['But', 'tropical', 'storm', 'warnings', 'and', 'watches', 'were', 'posted', 'today', 'for', 'Haiti', ',', 'western', 'portions', 'of', 'the', 'Dominican', 'Republic', ',', 'the', 'southeastern', 'Bahamas', 'and', 'the', 'Turk', 'and', 'Caicos', 'islands', '.']	['Tropical', 'storm', 'warnings', 'were', 'in', 'place', 'Thursday', 'for', 'Jamaica', 'and', 'Haiti', 'and', 'watches', 'for', 'the', 'western', 'Dominican', 'Republic', ',', 'the', 'southeastern', 'Bahamas', 'and', 'the', 'Turks', 'and', 'Caicos', 'islands', '.\n']	b2356f6a18a8419a9c7bcf6a79a28453
But he added group performance would improve in the second half of the year and beyond.	De Sole said in the results statement that group performance would improve in the second half of the year and beyond.	[2, 5, 6, 7, 0, 0, 0]	[7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'he', 'added', 'group', 'performance', 'would', 'improve', 'in', 'the', 'second', 'half', 'of', 'the', 'year', 'and', 'beyond', '.']	['De', 'Sole', 'said', 'in', 'the', 'results', 'statement', 'that', 'group', 'performance', 'would', 'improve', 'in', 'the', 'second', 'half', 'of', 'the', 'year', 'and', 'beyond', '.\n']	9b8421e646a94a2aaa623ce01a5851f7
Other staff members, however, defended the document, saying it would still help policy-makers and the agency improve efforts to address the climate issue.	Some E.P.A. staff members defended the document, saying that although pared down it would still help policy makers and the agency address the climate issue.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['Other', 'staff', 'members', ',', 'however', ',', 'defended', 'the', 'document', ',', 'saying', 'it', 'would', 'still', 'help', 'policy-makers', 'and', 'the', 'agency', 'improve', 'efforts', 'to', 'address', 'the', 'climate', 'issue', '.']	['Some', 'E.P.A', '.', 'staff', 'members', 'defended', 'the', 'document', ',', 'saying', 'that', 'although', 'pared', 'down', 'it', 'would', 'still', 'help', 'policy', 'makers', 'and', 'the', 'agency', 'address', 'the', 'climate', 'issue', '.\n']	02aa3bbe5eec4ad69435ddd22a23aada
