0	1	2	3	4	5	6	7
Google's investors include prominent VC firms Kleiner Perkins Caufield  Byers and Sequoia Capital, the paper noted.	Google's early stage backers in include California-based Stanford University and VC firms Kleiner Perkins and Sequoia Capital.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7]	"['Google', ""'s"", 'investors', 'include', 'prominent', 'VC', 'firms', 'Kleiner', 'Perkins', 'Caufield', '', 'Byers', 'and', 'Sequoia', 'Capital', ',', 'the', 'paper', 'noted', '.']"	"['Google', ""'s"", 'early', 'stage', 'backers', 'in', 'include', 'California-based', 'Stanford', 'University', 'and', 'VC', 'firms', 'Kleiner', 'Perkins', 'and', 'Sequoia', 'Capital', '.\n']"	5920d03852b24c2a9b1ede51d09be9a8
Congress twice before passed similar restrictions only to see President Bill Clinton veto them.	Congress twice passed similar bills, but then-President Clinton vetoed them both times.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 0, 7, 7, 5, 5, 5, 5, 7, 5, 5, 5, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5]	['Congress', 'twice', 'before', 'passed', 'similar', 'restrictions', 'only', 'to', 'see', 'President', 'Bill', 'Clinton', 'veto', 'them', '.']	['Congress', 'twice', 'passed', 'similar', 'bills', ',', 'but', 'then-President', 'Clinton', 'vetoed', 'them', 'both', 'times', '.\n']	94049ea0211e4f7e9a583bcd1d8a368a
Medical investigators matched the body's teeth to Aronov's dental records this morning, medical examiner's spokeswoman Ellen Borakove said.	Investigators matched the dead womans teeth to Aronovs dental records Wednesday morning, medical examiners spokeswoman Ellen Borakove said.	[2, 6, 7, 0, 0, 0, 0]	[7, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 0, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]	"['Medical', 'investigators', 'matched', 'the', 'body', ""'s"", 'teeth', 'to', 'Aronov', ""'s"", 'dental', 'records', 'this', 'morning', ',', 'medical', 'examiner', ""'s"", 'spokeswoman', 'Ellen', 'Borakove', 'said', '.']"	['Investigators', 'matched', 'the', 'dead', 'womans', 'teeth', 'to', 'Aronovs', 'dental', 'records', 'Wednesday', 'morning', ',', 'medical', 'examiners', 'spokeswoman', 'Ellen', 'Borakove', 'said', '.\n']	d7741c0b0e1f44e480399908572a7466
"All along, we were basing our decisions on the best information that we had at the time,"" she said."	"She insisted that throughout the mission, managers ""were basing our decisions on the best information that we had at the time."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['All', 'along', ',', 'we', 'were', 'basing', 'our', 'decisions', 'on', 'the', 'best', 'information', 'that', 'we', 'had', 'at', 'the', 'time', ',', ""''"", 'she', 'said', '.']"	"['She', 'insisted', 'that', 'throughout', 'the', 'mission', ',', 'managers', '``', 'were', 'basing', 'our', 'decisions', 'on', 'the', 'best', 'information', 'that', 'we', 'had', 'at', 'the', 'time', '.', ""''\n""]"	4bd72124ed794bac85166a264b3f9973
"The answer, the group said, would be to ""create a format that can be used by all devices but can accommodate other formats."""	The DHWG says it will instead create a format that can be used by all devices but can accommodate other formats.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'answer', ',', 'the', 'group', 'said', ',', 'would', 'be', 'to', '``', 'create', 'a', 'format', 'that', 'can', 'be', 'used', 'by', 'all', 'devices', 'but', 'can', 'accommodate', 'other', 'formats', '.', ""''""]"	['The', 'DHWG', 'says', 'it', 'will', 'instead', 'create', 'a', 'format', 'that', 'can', 'be', 'used', 'by', 'all', 'devices', 'but', 'can', 'accommodate', 'other', 'formats', '.\n']	1ca8e495102847ec96ea998fe478a1ea
"""We don't know at this point if the current investigation includes one or more outside contractors."	"""We do not know if the current investigation involves one or more multiple contractors,"" she said."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'We', 'do', ""n't"", 'know', 'at', 'this', 'point', 'if', 'the', 'current', 'investigation', 'includes', 'one', 'or', 'more', 'outside', 'contractors', '.']"	"['``', 'We', 'do', 'not', 'know', 'if', 'the', 'current', 'investigation', 'involves', 'one', 'or', 'more', 'multiple', 'contractors', ',', ""''"", 'she', 'said', '.\n']"	fde04aaef60643f693c809161f37670d
He urged member states that contribute police and soldiers to U.N. peacekeeping operations to provide more women.	Undersecretary-General for Peacekeeping Jean-Marie Guehenno urged member states contributing police and soldiers to U.N. peacekeeping operations to provide more women.	[2, 4, 6, 0, 0, 0, 0]	[2, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 2, 2, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['He', 'urged', 'member', 'states', 'that', 'contribute', 'police', 'and', 'soldiers', 'to', 'U.N.', 'peacekeeping', 'operations', 'to', 'provide', 'more', 'women', '.']	['Undersecretary-General', 'for', 'Peacekeeping', 'Jean-Marie', 'Guehenno', 'urged', 'member', 'states', 'contributing', 'police', 'and', 'soldiers', 'to', 'U.N.', 'peacekeeping', 'operations', 'to', 'provide', 'more', 'women', '.\n']	6fee54b2e1cb44149fa11d0e3dc777c0
Avalon means the next Windows OS will support new styles of user interfaces and elements.	Thanks to Avalon, Longhorn will support new styles of user interfaces and user interface elements.	[2, 5, 6, 7, 0, 0, 0]	[7, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5, 5]	['Avalon', 'means', 'the', 'next', 'Windows', 'OS', 'will', 'support', 'new', 'styles', 'of', 'user', 'interfaces', 'and', 'elements', '.']	['Thanks', 'to', 'Avalon', ',', 'Longhorn', 'will', 'support', 'new', 'styles', 'of', 'user', 'interfaces', 'and', 'user', 'interface', 'elements', '.\n']	3aaaa6ac7033477eb2ac9782f67e757c
Elwin Hermanson and the SaskParty would put the future of our Crown corporations — and our economy — at risk,” the platform reads.	"Elwin Hermanson and the Sask. Party would put the future of our Crown corporations - and our economy - at risk."""	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0, 6, 6, 7, 6, 7, 7, 7, 0]	[7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 0, 7]	['Elwin', 'Hermanson', 'and', 'the', 'SaskParty', 'would', 'put', 'the', 'future', 'of', 'our', 'Crown', 'corporations', '—', 'and', 'our', 'economy', '—', 'at', 'risk', ',', '”', 'the', 'platform', 'reads', '.']	"['Elwin', 'Hermanson', 'and', 'the', 'Sask', '.', 'Party', 'would', 'put', 'the', 'future', 'of', 'our', 'Crown', 'corporations', '-', 'and', 'our', 'economy', '-', 'at', 'risk', '.', ""''\n""]"	c45c566d196245a4834e3dd28d30ae4d
Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites.	Some are also used to send spam e-mail messages to boost traffic to the sites.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6]	[2, 6, 7, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6]	['Some', 'of', 'the', 'computers', 'also', 'are', 'used', 'to', 'send', 'spam', 'e-mail', 'messages', 'to', 'drum', 'up', 'traffic', 'to', 'the', 'sites', '.']	['Some', 'are', 'also', 'used', 'to', 'send', 'spam', 'e-mail', 'messages', 'to', 'boost', 'traffic', 'to', 'the', 'sites', '.\n']	ff23dd2497ce4d76a03ad02feb737809
"""Clearly, the debate (over recent developments) has had an effect,"" says David Smith of the Human Rights Campaign."	"""Clearly, the debate and the discussion have had an effect,"" says David Smith, a spokesman for the Human Rights Campaign."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 7, 7, 7, 7, 7]	"['``', 'Clearly', ',', 'the', 'debate', '(', 'over', 'recent', 'developments', ')', 'has', 'had', 'an', 'effect', ',', ""''"", 'says', 'David', 'Smith', 'of', 'the', 'Human', 'Rights', 'Campaign', '.']"	"['``', 'Clearly', ',', 'the', 'debate', 'and', 'the', 'discussion', 'have', 'had', 'an', 'effect', ',', ""''"", 'says', 'David', 'Smith', ',', 'a', 'spokesman', 'for', 'the', 'Human', 'Rights', 'Campaign', '.\n']"	c4429efeb4ad4e01b162773783300b17
Malvo's attorneys mounted an insanity defense, arguing that Muhammad's indoctrination left him unable to tell right from wrong.	Malvo's lawyers have presented an insanity defense, saying brainwashing by convicted sniper John Allen Muhammad left Malvo incapable of knowing right from wrong.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 2, 1, 7, 7, 7, 7, 2, 0, 3, 7, 3, 7, 2, 2, 0, 2, 7, 7, 7, 7]	[0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 3, 3, 7, 7, 3, 3, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0]	"['Malvo', ""'s"", 'attorneys', 'mounted', 'an', 'insanity', 'defense', ',', 'arguing', 'that', 'Muhammad', ""'s"", 'indoctrination', 'left', 'him', 'unable', 'to', 'tell', 'right', 'from', 'wrong', '.']"	"['Malvo', ""'s"", 'lawyers', 'have', 'presented', 'an', 'insanity', 'defense', ',', 'saying', 'brainwashing', 'by', 'convicted', 'sniper', 'John', 'Allen', 'Muhammad', 'left', 'Malvo', 'incapable', 'of', 'knowing', 'right', 'from', 'wrong', '.\n']"	9c726ce6bcb746cf9bfafa5ba39ae0d8
"""We can presume that we've prevented a very large number of infections and some significant amount of clinical disease,"" he said."	"""We have prevented a very large number of infections and a significant amount of clinical disease,"" Goodman said."	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['``', 'We', 'can', 'presume', 'that', 'we', ""'ve"", 'prevented', 'a', 'very', 'large', 'number', 'of', 'infections', 'and', 'some', 'significant', 'amount', 'of', 'clinical', 'disease', ',', ""''"", 'he', 'said', '.']"	"['``', 'We', 'have', 'prevented', 'a', 'very', 'large', 'number', 'of', 'infections', 'and', 'a', 'significant', 'amount', 'of', 'clinical', 'disease', ',', ""''"", 'Goodman', 'said', '.\n']"	53876ae5235f4828b71be30cfc458811
"""Of course the FBI agent who ran him down received nothing,"" Mr. Connolly said."	"And, of course, the FBI agent who ran him down received nothing - no ticket, no violation."""	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'Of', 'course', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', ',', ""''"", 'Mr.', 'Connolly', 'said', '.']"	"['And', ',', 'of', 'course', ',', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', '-', 'no', 'ticket', ',', 'no', 'violation', '.', ""''\n""]"	d3821b92a1794ded9b73ee3a638f0ed9
Some opposition leaders said they would reserve comment until mourning was over, but others called for the immediate withdrawal of troops.	Some opposition leaders called for withdrawing troops, but others said they would reserve comment until mourning was over.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 0, 0, 0, 7, 1, 0, 0, 0]	[2, 2, 2, 7, 7, 1, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Some', 'opposition', 'leaders', 'said', 'they', 'would', 'reserve', 'comment', 'until', 'mourning', 'was', 'over', ',', 'but', 'others', 'called', 'for', 'the', 'immediate', 'withdrawal', 'of', 'troops', '.']	['Some', 'opposition', 'leaders', 'called', 'for', 'withdrawing', 'troops', ',', 'but', 'others', 'said', 'they', 'would', 'reserve', 'comment', 'until', 'mourning', 'was', 'over', '.\n']	003507946f1048ed9ae71614c184a5c9
He told The Sun newspaper that Mr. Hussein's daughters had British schools and hospitals in mind when they decided to ask for asylum.	"""Saddam's daughters had British schools and hospitals in mind when they decided to ask for asylum -- especially the schools,"" he told The Sun."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 6, 2, 2, 6]	"['He', 'told', 'The', 'Sun', 'newspaper', 'that', 'Mr.', 'Hussein', ""'s"", 'daughters', 'had', 'British', 'schools', 'and', 'hospitals', 'in', 'mind', 'when', 'they', 'decided', 'to', 'ask', 'for', 'asylum', '.']"	"['``', 'Saddam', ""'s"", 'daughters', 'had', 'British', 'schools', 'and', 'hospitals', 'in', 'mind', 'when', 'they', 'decided', 'to', 'ask', 'for', 'asylum', '--', 'especially', 'the', 'schools', ',', ""''"", 'he', 'told', 'The', 'Sun', '.\n']"	4dae28343b7e4cf5806db8ef7d9f3ab9
"The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details""."	"Sobig.F spreads when unsuspecting computer users open file attachments in e-mails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie."""	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 3, 3, 3, 2, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7]	"['The', 'virus', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'emails', 'that', 'contain', 'familiar', 'headings', 'like', '``', 'Thank', 'You', '!', ""''"", 'and', '``', 'Re', ':', 'Details', ""''"", '.']"	"['Sobig.F', 'spreads', 'when', 'unsuspecting', 'computer', 'users', 'open', 'file', 'attachments', 'in', 'e-mails', 'that', 'contain', 'such', 'familiar', 'headings', 'as', '``', 'Thank', 'You', '!', ',', ""''"", '``', 'Re', ':', 'Details', ""''"", 'or', '``', 'Re', ':', 'That', 'Movie', '.', ""''\n""]"	8d8c87a84eaf43ca99d54c7112f6bd6a
"""The SIA forecast reflects the new realities of the semiconductor industry of an 8-10 percent"" growth rate, George Scalise, the trade association's president, said in a statement."	"""The SIA forecast reflects the new realities of the semiconductor industry of an 8-10 per cent'' growth rate"", said George Scalise, the association's president."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'The', 'SIA', 'forecast', 'reflects', 'the', 'new', 'realities', 'of', 'the', 'semiconductor', 'industry', 'of', 'an', '8-10', 'percent', ""''"", 'growth', 'rate', ',', 'George', 'Scalise', ',', 'the', 'trade', 'association', ""'s"", 'president', ',', 'said', 'in', 'a', 'statement', '.']"	"['``', 'The', 'SIA', 'forecast', 'reflects', 'the', 'new', 'realities', 'of', 'the', 'semiconductor', 'industry', 'of', 'an', '8-10', 'per', 'cent', ""''"", 'growth', 'rate', ""''"", ',', 'said', 'George', 'Scalise', ',', 'the', 'association', ""'s"", 'president', '.\n']"	656ed96d50c844988964adfbf949d482
Kyi, a U.N. envoy says, as Japan adds to growing international pressure by saying it will halt its hefty economic aid unless Suu Kyi is freed.	JAPAN added to growing international pressure on Burma yesterday, threatening to halt its hefty economic aid unless the military government released pro-democracy leader Aung San Suu Kyi.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 4, 4, 4, 4, 7]	[2, 4, 4, 4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4]	['Kyi', ',', 'a', 'U.N.', 'envoy', 'says', ',', 'as', 'Japan', 'adds', 'to', 'growing', 'international', 'pressure', 'by', 'saying', 'it', 'will', 'halt', 'its', 'hefty', 'economic', 'aid', 'unless', 'Suu', 'Kyi', 'is', 'freed', '.']	['JAPAN', 'added', 'to', 'growing', 'international', 'pressure', 'on', 'Burma', 'yesterday', ',', 'threatening', 'to', 'halt', 'its', 'hefty', 'economic', 'aid', 'unless', 'the', 'military', 'government', 'released', 'pro-democracy', 'leader', 'Aung', 'San', 'Suu', 'Kyi', '.\n']	b74ca5cd1f144877910fa9082291d863
The remains of three illegal immigrants were found Tuesday in a sweltering railroad car after fellow immigrants escaped and left behind their weakened companions.	Three undocumented immigrants were found dead inside a railroad hopper car Tuesday, two days after fellow immigrants escaped the sweltering car and left behind their weakened companions.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 0, 0, 0, 0, 2, 0, 0, 7, 0, 7, 0, 7, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'remains', 'of', 'three', 'illegal', 'immigrants', 'were', 'found', 'Tuesday', 'in', 'a', 'sweltering', 'railroad', 'car', 'after', 'fellow', 'immigrants', 'escaped', 'and', 'left', 'behind', 'their', 'weakened', 'companions', '.']	['Three', 'undocumented', 'immigrants', 'were', 'found', 'dead', 'inside', 'a', 'railroad', 'hopper', 'car', 'Tuesday', ',', 'two', 'days', 'after', 'fellow', 'immigrants', 'escaped', 'the', 'sweltering', 'car', 'and', 'left', 'behind', 'their', 'weakened', 'companions', '.\n']	470da10a33a94a61b77a5eb33e8c3db0
"Daughter Renee Jackson said she often made ""huge pots of, like, beans and rice with, like, meat and casseroles"" for the whole family."	Their biological daughter Renee Jackson, 29, said she made huge pots of beans and rice, and meat and casseroles.	[3, 4, 5, 6, 7, 0, 0]	[3, 0, 0, 0, 0, 7, 0, 5, 5, 5, 5, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 0, 0, 0, 0, 0]	[3, 0, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7]	"['Daughter', 'Renee', 'Jackson', 'said', 'she', 'often', 'made', '``', 'huge', 'pots', 'of', ',', 'like', ',', 'beans', 'and', 'rice', 'with', ',', 'like', ',', 'meat', 'and', 'casseroles', ""''"", 'for', 'the', 'whole', 'family', '.']"	['Their', 'biological', 'daughter', 'Renee', 'Jackson', ',', '29', ',', 'said', 'she', 'made', 'huge', 'pots', 'of', 'beans', 'and', 'rice', ',', 'and', 'meat', 'and', 'casseroles', '.\n']	cd5794ba986f448b8f1bb7005cfeb5c5
Last month Intel raised its revenue guidance for the quarter to between $7.6 billion and $7.8 billion.	At the end of the second quarter, Intel initially predicted sales of between $6.9 billion and $7.5 billion.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Last', 'month', 'Intel', 'raised', 'its', 'revenue', 'guidance', 'for', 'the', 'quarter', 'to', 'between', '$', '7.6', 'billion', 'and', '$', '7.8', 'billion', '.']	['At', 'the', 'end', 'of', 'the', 'second', 'quarter', ',', 'Intel', 'initially', 'predicted', 'sales', 'of', 'between', '$', '6.9', 'billion', 'and', '$', '7.5', 'billion', '.\n']	00ee249328ef4be7a27d78755263dd89
The government recently shelved peace talks with the MILF, being brokered by Malaysia, after a string of attacks, including three bombings, on Mindanao.	The government recently shelved peace talks being brokered by neighbouring Malaysia after a spate of attacks on Mindanao, including three deadly bombings, that it blamed on the MILF.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 7, 7, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'government', 'recently', 'shelved', 'peace', 'talks', 'with', 'the', 'MILF', ',', 'being', 'brokered', 'by', 'Malaysia', ',', 'after', 'a', 'string', 'of', 'attacks', ',', 'including', 'three', 'bombings', ',', 'on', 'Mindanao', '.']	['The', 'government', 'recently', 'shelved', 'peace', 'talks', 'being', 'brokered', 'by', 'neighbouring', 'Malaysia', 'after', 'a', 'spate', 'of', 'attacks', 'on', 'Mindanao', ',', 'including', 'three', 'deadly', 'bombings', ',', 'that', 'it', 'blamed', 'on', 'the', 'MILF', '.\n']	9e7b5493c0224d848c66b2d67251e83c
Recall proponents claim to have turned in more than 1.6 million signatures.	Recall sponsors say they have submitted 1.6 million signatures.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 0, 0, 2, 2, 7, 7, 0, 0, 0, 0]	[7, 2, 2, 0, 7, 2, 7, 7, 7, 7]	['Recall', 'proponents', 'claim', 'to', 'have', 'turned', 'in', 'more', 'than', '1.6', 'million', 'signatures', '.']	['Recall', 'sponsors', 'say', 'they', 'have', 'submitted', '1.6', 'million', 'signatures', '.\n']	e315ac4edc8d453185fb14523319304a
Attackers detonated a second roadside bomb later Sunday as a U.S. convoy was traveling near Fallujah, killing an American soldier and wounding three others.	Attackers detonated a second roadside bomb later yesterday as a U.S. convoy was travelling near Falluja, just west of Baghdad, killing an U.S. soldier and wounding three others.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	['Attackers', 'detonated', 'a', 'second', 'roadside', 'bomb', 'later', 'Sunday', 'as', 'a', 'U.S.', 'convoy', 'was', 'traveling', 'near', 'Fallujah', ',', 'killing', 'an', 'American', 'soldier', 'and', 'wounding', 'three', 'others', '.']	['Attackers', 'detonated', 'a', 'second', 'roadside', 'bomb', 'later', 'yesterday', 'as', 'a', 'U.S.', 'convoy', 'was', 'travelling', 'near', 'Falluja', ',', 'just', 'west', 'of', 'Baghdad', ',', 'killing', 'an', 'U.S.', 'soldier', 'and', 'wounding', 'three', 'others', '.\n']	cb33b80926f3436084e9f965d9c766dd
