0	1	2	3	4	5	6	7
He had said before the meeting that he planned to urge Chinese officials to move quickly to adopt a more flexible currency system.	He has said he plans to urge Chinese officials during the G20 meeting to move more quickly to adopt a more flexible currency system.	[1, 3, 5, 6, 7, 0, 0]	[7, 5, 5, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['He', 'had', 'said', 'before', 'the', 'meeting', 'that', 'he', 'planned', 'to', 'urge', 'Chinese', 'officials', 'to', 'move', 'quickly', 'to', 'adopt', 'a', 'more', 'flexible', 'currency', 'system', '.']	['He', 'has', 'said', 'he', 'plans', 'to', 'urge', 'Chinese', 'officials', 'during', 'the', 'G20', 'meeting', 'to', 'move', 'more', 'quickly', 'to', 'adopt', 'a', 'more', 'flexible', 'currency', 'system', '.\n']	94bbcc8c043244cd9e043d091f1146d5
It wants to force him to return his allegedly ill-gotten gains, with interest, and pay penalties.	The agency wants him to return the illegal proceeds with interest and pay civil monetary penalties.	[2, 5, 6, 7, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['It', 'wants', 'to', 'force', 'him', 'to', 'return', 'his', 'allegedly', 'ill-gotten', 'gains', ',', 'with', 'interest', ',', 'and', 'pay', 'penalties', '.']	['The', 'agency', 'wants', 'him', 'to', 'return', 'the', 'illegal', 'proceeds', 'with', 'interest', 'and', 'pay', 'civil', 'monetary', 'penalties', '.\n']	880196283a1d44e5bbf3ae8314420baa
Median household income declined 1.1 percent between 2001 and 2002 to $42,409.	The median household earned income fell $500 over the same period to $42,400.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 2, 6, 6, 2, 2, 2, 2, 7, 7, 6, 7]	[3, 3, 3, 7, 3, 2, 0, 0, 2, 2, 2, 2, 6, 6, 6, 6]	['Median', 'household', 'income', 'declined', '1.1', 'percent', 'between', '2001', 'and', '2002', 'to', '$', '42,409', '.']	['The', 'median', 'household', 'earned', 'income', 'fell', '$', '500', 'over', 'the', 'same', 'period', 'to', '$', '42,400', '.\n']	1b4281c502304fd4a48a08da0084416c
The Russell 2000 index, which tracks smaller company stocks, was up 1.02, or 0.21 percent, at 496.83.	The Russell 2000 index, the barometer of smaller company stocks, rose 3.28, or 0.7 percent, to 494.20.	[2, 4, 6, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6]	['The', 'Russell', '2000', 'index', ',', 'which', 'tracks', 'smaller', 'company', 'stocks', ',', 'was', 'up', '1.02', ',', 'or', '0.21', 'percent', ',', 'at', '496.83', '.']	['The', 'Russell', '2000', 'index', ',', 'the', 'barometer', 'of', 'smaller', 'company', 'stocks', ',', 'rose', '3.28', ',', 'or', '0.7', 'percent', ',', 'to', '494.20', '.\n']	69b42bbf35bc4893bf4c21efaa07f87f
"Sixteen days later, as superheated air from the shuttle's reentry rushed into the damaged wing, ""there was no possibility for crew survival,"" the board said."	Sixteen days later, as superheated air from the shuttle’s re-entry rushed into the damaged wing, ‘‘there was no possibility for crew survival,’’ the board said.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Sixteen', 'days', 'later', ',', 'as', 'superheated', 'air', 'from', 'the', 'shuttle', ""'s"", 'reentry', 'rushed', 'into', 'the', 'damaged', 'wing', ',', '``', 'there', 'was', 'no', 'possibility', 'for', 'crew', 'survival', ',', ""''"", 'the', 'board', 'said', '.']"	['Sixteen', 'days', 'later', ',', 'as', 'superheated', 'air', 'from', 'the', 'shuttle’s', 're-entry', 'rushed', 'into', 'the', 'damaged', 'wing', ',', '‘‘there', 'was', 'no', 'possibility', 'for', 'crew', 'survival', ',', '’’', 'the', 'board', 'said', '.\n']	a253e3779dbc4b58871d744c386c1d08
"""We condemn the Governing Council headed by the United States,"" Muqtada al Sadr said in a sermon at a mosque."	"""We condemn and denounce the Governing Council, which is headed by the United States,"" Moqtada al-Sadr said."	[2, 4, 6, 7, 0, 0, 0]	[0, 0, 2, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 2, 2, 2, 0, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 2, 2, 2, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 2, 2, 7, 7]	"['``', 'We', 'condemn', 'the', 'Governing', 'Council', 'headed', 'by', 'the', 'United', 'States', ',', ""''"", 'Muqtada', 'al', 'Sadr', 'said', 'in', 'a', 'sermon', 'at', 'a', 'mosque', '.']"	"['``', 'We', 'condemn', 'and', 'denounce', 'the', 'Governing', 'Council', ',', 'which', 'is', 'headed', 'by', 'the', 'United', 'States', ',', ""''"", 'Moqtada', 'al-Sadr', 'said', '.\n']"	16a0aadb3c0348119a1674372c424551
Microsoft is preparing to alter its Internet Explorer browser, following a patent verdict that went against the company, Microsoft said Friday.	Microsoft Corp. is preparing changes to its Internet Explorer (IE) browser because of a patent verdict against it, the company said Friday.	[2, 4, 6, 7, 0, 0, 0]	[2, 7, 7, 6, 6, 7, 7, 7, 7, 4, 4, 7, 7, 7, 4, 4, 4, 2, 2, 7, 2, 7, 7, 7]	[4, 4, 6, 6, 2, 2, 6, 6, 6, 7, 7, 7, 6, 4, 4, 6, 6, 6, 4, 2, 6, 2, 2, 6, 6, 6]	['Microsoft', 'is', 'preparing', 'to', 'alter', 'its', 'Internet', 'Explorer', 'browser', ',', 'following', 'a', 'patent', 'verdict', 'that', 'went', 'against', 'the', 'company', ',', 'Microsoft', 'said', 'Friday', '.']	['Microsoft', 'Corp.', 'is', 'preparing', 'changes', 'to', 'its', 'Internet', 'Explorer', '(', 'IE', ')', 'browser', 'because', 'of', 'a', 'patent', 'verdict', 'against', 'it', ',', 'the', 'company', 'said', 'Friday', '.\n']	6fa9193c35ce4f52952ec9f01e20a31c
In March 2002, 63 percent of home broadband users connected via cable modem; 34 percent used a DSL service.	In the earlier survey, 63 percent of home broadband users had cable modems, compared with 34 percent who connected with DSL technology.	[1, 2, 4, 6, 0, 0, 0]	[6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['In', 'March', '2002', ',', '63', 'percent', 'of', 'home', 'broadband', 'users', 'connected', 'via', 'cable', 'modem', ';', '34', 'percent', 'used', 'a', 'DSL', 'service', '.']	['In', 'the', 'earlier', 'survey', ',', '63', 'percent', 'of', 'home', 'broadband', 'users', 'had', 'cable', 'modems', ',', 'compared', 'with', '34', 'percent', 'who', 'connected', 'with', 'DSL', 'technology', '.\n']	05497560c4e34e42ab6f3ddfb5f37a4c
The agent, Bassem Youssef, filed the lawsuit on Friday in Federal District Court for the District of Columbia.	The lawsuit was filed on Friday at the US District Court for the District of Columbia.	[2, 3, 4, 6, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 4, 4, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	['The', 'agent', ',', 'Bassem', 'Youssef', ',', 'filed', 'the', 'lawsuit', 'on', 'Friday', 'in', 'Federal', 'District', 'Court', 'for', 'the', 'District', 'of', 'Columbia', '.']	['The', 'lawsuit', 'was', 'filed', 'on', 'Friday', 'at', 'the', 'US', 'District', 'Court', 'for', 'the', 'District', 'of', 'Columbia', '.\n']	65d50eaca7f74dd19c1909a9b354bcf1
OS ANGELES, Oct. 24 Will Walt Disney Concert Hall, the new home of the Los Angeles Philharmonic, bring urban vitality to the city's uninviting downtown area?	OS ANGELES Walt Disney Concert Hall, the new home of the Los Angeles Philharmonic, is a French curve in a city of T squares.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['OS', 'ANGELES', ',', 'Oct.', '24', 'Will', 'Walt', 'Disney', 'Concert', 'Hall', ',', 'the', 'new', 'home', 'of', 'the', 'Los', 'Angeles', 'Philharmonic', ',', 'bring', 'urban', 'vitality', 'to', 'the', 'city', ""'s"", 'uninviting', 'downtown', 'area', '?']"	['OS', 'ANGELES', 'Walt', 'Disney', 'Concert', 'Hall', ',', 'the', 'new', 'home', 'of', 'the', 'Los', 'Angeles', 'Philharmonic', ',', 'is', 'a', 'French', 'curve', 'in', 'a', 'city', 'of', 'T', 'squares', '.\n']	7c9e1ada50de46c0997b8888b6db4d3a
"Analyst Mike King of Banc of America Securities downgraded Genentech on Monday to a ""sell"" before the company released its statement on the colon-cancer research."	"Indeed, analyst Mike King of Banc of America Securities downgraded Genentech yesterday to a ""sell"" before the company released its colon cancer news."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7]	"['Analyst', 'Mike', 'King', 'of', 'Banc', 'of', 'America', 'Securities', 'downgraded', 'Genentech', 'on', 'Monday', 'to', 'a', '``', 'sell', ""''"", 'before', 'the', 'company', 'released', 'its', 'statement', 'on', 'the', 'colon-cancer', 'research', '.']"	"['Indeed', ',', 'analyst', 'Mike', 'King', 'of', 'Banc', 'of', 'America', 'Securities', 'downgraded', 'Genentech', 'yesterday', 'to', 'a', '``', 'sell', ""''"", 'before', 'the', 'company', 'released', 'its', 'colon', 'cancer', 'news', '.\n']"	93f0a7aaa8594a8db85df543ef937a9f
Small-business customers paying $1,200 to $3,200 a year could save $60 to $120.	Small-business customers paying between $1,200 and $3,200 a year would save between $60 and $120 per year, the commission estimated.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 1, 1, 7, 7, 2, 7, 7, 7]	[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 0, 7, 7, 0, 0, 0, 0, 0]	['Small-business', 'customers', 'paying', '$', '1,200', 'to', '$', '3,200', 'a', 'year', 'could', 'save', '$', '60', 'to', '$', '120', '.']	['Small-business', 'customers', 'paying', 'between', '$', '1,200', 'and', '$', '3,200', 'a', 'year', 'would', 'save', 'between', '$', '60', 'and', '$', '120', 'per', 'year', ',', 'the', 'commission', 'estimated', '.\n']	22726a6509fe40e2870ce2f6495634e5
Senate passage of the Medicare bill was almost certain, possibly as early as today.	Senate passage of the Medicare bill is almost certain Monday.	[1, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6]	['Senate', 'passage', 'of', 'the', 'Medicare', 'bill', 'was', 'almost', 'certain', ',', 'possibly', 'as', 'early', 'as', 'today', '.']	['Senate', 'passage', 'of', 'the', 'Medicare', 'bill', 'is', 'almost', 'certain', 'Monday', '.\n']	a0975255cc8249fc8c282706140cb13d
Police said they arrested a man on suspicion of burglary, which covers unauthorized entry.	Mr Barschak was arrested on suspicion of burglary, which covers unauthorised entry.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Police', 'said', 'they', 'arrested', 'a', 'man', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorized', 'entry', '.']	['Mr', 'Barschak', 'was', 'arrested', 'on', 'suspicion', 'of', 'burglary', ',', 'which', 'covers', 'unauthorised', 'entry', '.\n']	09d8695bfa5f4011b7ee4c3103e5f460
She insisted, though, that it not be published until after her death.	She had only a single condition, that the book not be published until after her death.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 7, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 2, 2, 2, 2, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['She', 'insisted', ',', 'though', ',', 'that', 'it', 'not', 'be', 'published', 'until', 'after', 'her', 'death', '.']	['She', 'had', 'only', 'a', 'single', 'condition', ',', 'that', 'the', 'book', 'not', 'be', 'published', 'until', 'after', 'her', 'death', '.\n']	fb406cc22a034d5ba696b45ffb3c0ab3
Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. BTU.N , were up more than 3 percent in afternoon trade.	Shares of the company, the second-largest U.S. coal producer behind Peabody Energy Corp. (BTU), were up more than 3 percent at midday.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', 'BTU.N', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'in', 'afternoon', 'trade', '.']	['Shares', 'of', 'the', 'company', ',', 'the', 'second-largest', 'U.S.', 'coal', 'producer', 'behind', 'Peabody', 'Energy', 'Corp.', '(', 'BTU', ')', ',', 'were', 'up', 'more', 'than', '3', 'percent', 'at', 'midday', '.\n']	9a11a8f1ea244462b9a6d8ef2973c174
The new system costs between $1.1 million and $22 million, depending on configuration.	The system is priced from US$1.1 million to $22.4 million, depending on configuration.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 7, 7, 7, 2, 7, 6, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 2, 2, 7, 6, 6, 6, 2, 6, 0, 6, 6, 6, 6, 6, 6]	['The', 'new', 'system', 'costs', 'between', '$', '1.1', 'million', 'and', '$', '22', 'million', ',', 'depending', 'on', 'configuration', '.']	['The', 'system', 'is', 'priced', 'from', 'US', '$', '1.1', 'million', 'to', '$', '22.4', 'million', ',', 'depending', 'on', 'configuration', '.\n']	993e1d3cf6044b8a9485744923d97693
An officer in the People's Liberation Army selected from a pool of 14, Lt-Col Yang is the son of a teacher and an official at an agricultural firm.	A lieutenant colonel in the People's Liberation Army, Yang is the son of a teacher and an official at an agricultural firm.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['An', 'officer', 'in', 'the', 'People', ""'s"", 'Liberation', 'Army', 'selected', 'from', 'a', 'pool', 'of', '14', ',', 'Lt-Col', 'Yang', 'is', 'the', 'son', 'of', 'a', 'teacher', 'and', 'an', 'official', 'at', 'an', 'agricultural', 'firm', '.']"	"['A', 'lieutenant', 'colonel', 'in', 'the', 'People', ""'s"", 'Liberation', 'Army', ',', 'Yang', 'is', 'the', 'son', 'of', 'a', 'teacher', 'and', 'an', 'official', 'at', 'an', 'agricultural', 'firm', '.\n']"	cd59db6229394bb48a3dabbb279cfe95
"Mr. Soros branded Mr. Snow's policy shift a ""mistake."""	"Soros criticised Snow's policy shift as a ""mistake""."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['Mr.', 'Soros', 'branded', 'Mr', '.', 'Snow', ""'s"", 'policy', 'shift', 'a', '``', 'mistake', '.', ""''""]"	"['Soros', 'criticised', 'Snow', ""'s"", 'policy', 'shift', 'as', 'a', '``', 'mistake', ""''"", '.\n']"	e545f0a21b034a1bb88fd860f21b65d7
"By skirting the FDA's oversight, Eagan said, the quality of the imported drugs is ""less predictable"" than for those obtained in the United States."	"By skirting the FDA's oversight, Eagan said the quality of the imported drugs is ""less predictable"" than U.S. drugs."	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 3, 3, 3, 3, 3, 3, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 3, 3, 7]	"['By', 'skirting', 'the', 'FDA', ""'s"", 'oversight', ',', 'Eagan', 'said', ',', 'the', 'quality', 'of', 'the', 'imported', 'drugs', 'is', '``', 'less', 'predictable', ""''"", 'than', 'for', 'those', 'obtained', 'in', 'the', 'United', 'States', '.']"	"['By', 'skirting', 'the', 'FDA', ""'s"", 'oversight', ',', 'Eagan', 'said', 'the', 'quality', 'of', 'the', 'imported', 'drugs', 'is', '``', 'less', 'predictable', ""''"", 'than', 'U.S.', 'drugs', '.\n']"	cde81ac07d3a403e860f4542a21f2db4
With Claritin's decline, Schering-Plough's best-selling products now are two drugs used together to treat hepatitis C, the antiviral pill ribavirin and an interferon medicine called Peg-Intron.	With Claritin's decline, Schering-Plough's best-selling products are now antiviral drug ribavirin and an interferon medicine called Peg-Intron -- two drugs used together to treat hepatitis C.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 7, 3, 3, 3, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	"['With', 'Claritin', ""'s"", 'decline', ',', 'Schering-Plough', ""'s"", 'best-selling', 'products', 'now', 'are', 'two', 'drugs', 'used', 'together', 'to', 'treat', 'hepatitis', 'C', ',', 'the', 'antiviral', 'pill', 'ribavirin', 'and', 'an', 'interferon', 'medicine', 'called', 'Peg-Intron', '.']"	"['With', 'Claritin', ""'s"", 'decline', ',', 'Schering-Plough', ""'s"", 'best-selling', 'products', 'are', 'now', 'antiviral', 'drug', 'ribavirin', 'and', 'an', 'interferon', 'medicine', 'called', 'Peg-Intron', '--', 'two', 'drugs', 'used', 'together', 'to', 'treat', 'hepatitis', 'C', '.\n']"	5c3d4afa9f0948e893ae2813b46c5a1c
Brian Florence, 38, died Sept. 25 of a heart attack in Alexandria, said the couple's lawyer, Maranda Fritz.	"""Mr. Florence died Thursday of heart failure,"" said the couple's lawyer, Maranda Fritz."	[2, 3, 5, 6, 7, 0, 0]	[2, 2, 7, 7, 7, 6, 0, 0, 0, 3, 3, 3, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Brian', 'Florence', ',', '38', ',', 'died', 'Sept.', '25', 'of', 'a', 'heart', 'attack', 'in', 'Alexandria', ',', 'said', 'the', 'couple', ""'s"", 'lawyer', ',', 'Maranda', 'Fritz', '.']"	"['``', 'Mr.', 'Florence', 'died', 'Thursday', 'of', 'heart', 'failure', ',', ""''"", 'said', 'the', 'couple', ""'s"", 'lawyer', ',', 'Maranda', 'Fritz', '.\n']"	bd55e7468a534f97a588a356eecea637
Frank Quattrone, the former Credit Suisse First Boston technology investment-banking guru, reportedly pleaded not guilty Tuesday to charges of obstruction of justice and witness tampering.	NEW YORK -(Dow Jones)- Former star investment banker Frank Quattrone pleaded not guilty Tuesday to criminal charges of obstruction of justice and witness tampering.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Frank', 'Quattrone', ',', 'the', 'former', 'Credit', 'Suisse', 'First', 'Boston', 'technology', 'investment-banking', 'guru', ',', 'reportedly', 'pleaded', 'not', 'guilty', 'Tuesday', 'to', 'charges', 'of', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.']	['NEW', 'YORK', '-', '(', 'Dow', 'Jones', ')', '-', 'Former', 'star', 'investment', 'banker', 'Frank', 'Quattrone', 'pleaded', 'not', 'guilty', 'Tuesday', 'to', 'criminal', 'charges', 'of', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.\n']	43a87a5f183f4263a56db1e461191cf5
"Mr Annan also warned the US should not use the war on terror as an excuse to suppress ""long-cherished freedoms""."	"Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress ""long-cherished"" freedoms."	[2, 4, 5, 6, 7, 0, 0]	[2, 2, 7, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 6]	[2, 7, 0, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7]	"['Mr', 'Annan', 'also', 'warned', 'the', 'US', 'should', 'not', 'use', 'the', 'war', 'on', 'terror', 'as', 'an', 'excuse', 'to', 'suppress', '``', 'long-cherished', 'freedoms', ""''"", '.']"	"['Annan', 'warned', 'that', 'the', 'dangers', 'of', 'extremism', 'after', 'September', '11', 'should', 'not', 'be', 'used', 'as', 'an', 'excuse', 'to', 'suppress', '``', 'long-cherished', ""''"", 'freedoms', '.\n']"	1b298cebaa6e4abdab973f682399925a
On Oct. 10, an 18-year-old freshman member of the men's swim team jumped from the same 10th-floor ledge.	On Oct. 10, an 18-year-old freshman from Dayton, Ohio, climbed over the same 10th-floor ledge and plunged to his death.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 2, 2, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 2, 2, 6, 6, 6, 6, 2, 2, 7, 7, 7, 6]	"['On', 'Oct.', '10', ',', 'an', '18-year-old', 'freshman', 'member', 'of', 'the', 'men', ""'s"", 'swim', 'team', 'jumped', 'from', 'the', 'same', '10th-floor', 'ledge', '.']"	['On', 'Oct.', '10', ',', 'an', '18-year-old', 'freshman', 'from', 'Dayton', ',', 'Ohio', ',', 'climbed', 'over', 'the', 'same', '10th-floor', 'ledge', 'and', 'plunged', 'to', 'his', 'death', '.\n']	9f620d6fea07452ba036d6599e243e03
The suspects are expected to turn themselves in to Pennsylvania authorities within the next few days.	The boys are expected to surrender voluntarily to Pennsylvania authorities within the next several days, Zimmer said.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7]	[2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 7, 7, 7, 0]	['The', 'suspects', 'are', 'expected', 'to', 'turn', 'themselves', 'in', 'to', 'Pennsylvania', 'authorities', 'within', 'the', 'next', 'few', 'days', '.']	['The', 'boys', 'are', 'expected', 'to', 'surrender', 'voluntarily', 'to', 'Pennsylvania', 'authorities', 'within', 'the', 'next', 'several', 'days', ',', 'Zimmer', 'said', '.\n']	0488a0d96e2041b38dbeae7df22ea98e
The numbers highlight a conundrum: the difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society.	As stark as the numbers themselves, is the conundrum they highlight: the growing difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society.	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'numbers', 'highlight', 'a', 'conundrum', ':', 'the', 'difficulty', 'of', 'classifying', 'racial', 'and', 'ethnic', 'categories', 'in', 'an', 'increasingly', 'fluid', 'and', 'multi-ethnic', 'society', '.']	['As', 'stark', 'as', 'the', 'numbers', 'themselves', ',', 'is', 'the', 'conundrum', 'they', 'highlight', ':', 'the', 'growing', 'difficulty', 'of', 'classifying', 'racial', 'and', 'ethnic', 'categories', 'in', 'an', 'increasingly', 'fluid', 'and', 'multi-ethnic', 'society', '.\n']	5d5301a663154101b6587bc1d526fe27
