sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
But Cruz resembled a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with the girl's mother, Lansdowne said.	Cruz looked like a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with Jennette's mother, Chief William Lansdowne said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 2, 7, 7]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 7]	"['But', 'Cruz', 'resembled', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'the', 'girl', ""'s"", 'mother', ',', 'Lansdowne', 'said', '.']"	"['Cruz', 'looked', 'like', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'Jennette', ""'s"", 'mother', ',', 'Chief', 'William', 'Lansdowne', 'said', '.\n']"	b38b1f3c82914c0b86be145495ef664f
Jacob has pushed consolidation for years, but he has said many communities, especially rural ones, have opposed it.	Jacob has pushed consolidation for years but said it has been opposed by many communities, especially rural ones.	[1, 4, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 6, 6, 6, 0, 5, 5, 5, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 6, 6, 6, 6]	['Jacob', 'has', 'pushed', 'consolidation', 'for', 'years', ',', 'but', 'he', 'has', 'said', 'many', 'communities', ',', 'especially', 'rural', 'ones', ',', 'have', 'opposed', 'it', '.']	['Jacob', 'has', 'pushed', 'consolidation', 'for', 'years', 'but', 'said', 'it', 'has', 'been', 'opposed', 'by', 'many', 'communities', ',', 'especially', 'rural', 'ones', '.\n']	d3f23726bc1240dca1afa72ae5f2fc16
The euro has slipped nearly four percent since matching a record peak of around $1.1935 only last week and hitting an all-time high of 140.90 yen in late May.	The euro has slipped as much as four cents since matching a record peak near $1.1935 last week and hitting a record high of 140.90 yen in late May.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 2, 0, 0, 7, 7, 7, 7, 0, 2, 0, 7, 7, 7, 7, 7, 7, 7]	['The', 'euro', 'has', 'slipped', 'nearly', 'four', 'percent', 'since', 'matching', 'a', 'record', 'peak', 'of', 'around', '$', '1.1935', 'only', 'last', 'week', 'and', 'hitting', 'an', 'all-time', 'high', 'of', '140.90', 'yen', 'in', 'late', 'May', '.']	['The', 'euro', 'has', 'slipped', 'as', 'much', 'as', 'four', 'cents', 'since', 'matching', 'a', 'record', 'peak', 'near', '$', '1.1935', 'last', 'week', 'and', 'hitting', 'a', 'record', 'high', 'of', '140.90', 'yen', 'in', 'late', 'May', '.\n']	844007cae02747aa99df5673bfbe3b64
"Dotson, 21, admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him,"" according to an arrest warrant released yesterday."	"According to an arrest warrant released Tuesday, Dotson admitted to FBI agents that he shot Dennehy in the head ""because Patrick had tried to shoot him."""	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 0, 6]	[7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Dotson', ',', '21', ',', 'admitted', 'to', 'FBI', 'agents', 'that', 'he', 'shot', 'Dennehy', 'in', 'the', 'head', '``', 'because', 'Patrick', 'had', 'tried', 'to', 'shoot', 'him', ',', ""''"", 'according', 'to', 'an', 'arrest', 'warrant', 'released', 'yesterday', '.']"	"['According', 'to', 'an', 'arrest', 'warrant', 'released', 'Tuesday', ',', 'Dotson', 'admitted', 'to', 'FBI', 'agents', 'that', 'he', 'shot', 'Dennehy', 'in', 'the', 'head', '``', 'because', 'Patrick', 'had', 'tried', 'to', 'shoot', 'him', '.', ""''\n""]"	da54048d14cf4f0f86e7c8b5bc66fc02
When a manager let him into the apartment, the youngster was in a baby's bathtub, covered with a towel and watching a TV cartoon channel.	When the manager let him in the apartment, Brianna was in her mother's bedroom lying in a baby's bathtub, covered with a towel and watching cartoons.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 2, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7]	[0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]	"['When', 'a', 'manager', 'let', 'him', 'into', 'the', 'apartment', ',', 'the', 'youngster', 'was', 'in', 'a', 'baby', ""'s"", 'bathtub', ',', 'covered', 'with', 'a', 'towel', 'and', 'watching', 'a', 'TV', 'cartoon', 'channel', '.']"	"['When', 'the', 'manager', 'let', 'him', 'in', 'the', 'apartment', ',', 'Brianna', 'was', 'in', 'her', 'mother', ""'s"", 'bedroom', 'lying', 'in', 'a', 'baby', ""'s"", 'bathtub', ',', 'covered', 'with', 'a', 'towel', 'and', 'watching', 'cartoons', '.\n']"	2969526ae1824eda9b7498b5b5b0d3f8
"""It's probably not the easiest time to take over the shuttle program,"" he added, ""but I look forward to the challenge."	"""It is probably not the easiest time to come in and take over the shuttle program, but then again, I look forward to the challenge,"" he said."	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 2, 0]	"['``', 'It', ""'s"", 'probably', 'not', 'the', 'easiest', 'time', 'to', 'take', 'over', 'the', 'shuttle', 'program', ',', ""''"", 'he', 'added', ',', '``', 'but', 'I', 'look', 'forward', 'to', 'the', 'challenge', '.']"	"['``', 'It', 'is', 'probably', 'not', 'the', 'easiest', 'time', 'to', 'come', 'in', 'and', 'take', 'over', 'the', 'shuttle', 'program', ',', 'but', 'then', 'again', ',', 'I', 'look', 'forward', 'to', 'the', 'challenge', ',', ""''"", 'he', 'said', '.\n']"	f188c6be4a7b4b39ba5b3cf18def1882
The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.	"The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area."	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 0, 7, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0]	['The', 'mock', 'explosion', ',', 'the', 'first', 'event', 'in', 'the', 'drill', ',', 'occurred', 'in', 'a', 'car', 'in', 'industrial', 'south', 'Seattle', '.']	"['The', 'mock', 'explosion', 'of', 'a', 'radioactive', '``', 'dirty', 'bomb', ',', ""''"", 'the', 'first', 'event', 'in', 'the', 'weeklong', 'drill', ',', 'occurred', 'on', 'several', 'acres', 'in', 'the', 'south', 'Seattle', 'industrial', 'area', '.\n']"	9923819806054687a96583a12b9692cd
Gilead had earnings of $73.1 million, or 33 cents a share, compared with $20.8 million, or 10 cents, in the year-ago quarter.	Quarterly profit climbed to $73.1 million, or 33 cents a share, from $20.8 million, or 10 cents, a year earlier, the company said.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7]	[2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 7, 0]	['Gilead', 'had', 'earnings', 'of', '$', '73.1', 'million', ',', 'or', '33', 'cents', 'a', 'share', ',', 'compared', 'with', '$', '20.8', 'million', ',', 'or', '10', 'cents', ',', 'in', 'the', 'year-ago', 'quarter', '.']	['Quarterly', 'profit', 'climbed', 'to', '$', '73.1', 'million', ',', 'or', '33', 'cents', 'a', 'share', ',', 'from', '$', '20.8', 'million', ',', 'or', '10', 'cents', ',', 'a', 'year', 'earlier', ',', 'the', 'company', 'said', '.\n']	073b096b149b40849a1ff22cebe34ef0
The blue-chip Dow Jones industrial average .DJI edged down 28.08 points, or 0.3 percent, at 9,256.49.	The Dow Jones industrial average closed down 18.06, or 0.2 per cent, at 9266.51.	[2, 6, 7, 0, 0, 0, 0]	[6, 7, 6, 6, 6, 6, 7, 2, 2, 6, 6, 6, 6, 0, 2, 6, 6, 0, 6]	[7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 6, 2, 2, 7, 7, 6, 7]	['The', 'blue-chip', 'Dow', 'Jones', 'industrial', 'average', '.DJI', 'edged', 'down', '28.08', 'points', ',', 'or', '0.3', 'percent', ',', 'at', '9,256.49', '.']	['The', 'Dow', 'Jones', 'industrial', 'average', 'closed', 'down', '18.06', ',', 'or', '0.2', 'per', 'cent', ',', 'at', '9266.51', '.\n']	da2e9211ecf0405cb3e34cc24d67a4f2
Overall, 83 percent of women washed up, compared with 74 percent of men.	But in San Francisco, 80 percent of men and only 59 percent of women washed their hands.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Overall', ',', '83', 'percent', 'of', 'women', 'washed', 'up', ',', 'compared', 'with', '74', 'percent', 'of', 'men', '.']	['But', 'in', 'San', 'Francisco', ',', '80', 'percent', 'of', 'men', 'and', 'only', '59', 'percent', 'of', 'women', 'washed', 'their', 'hands', '.\n']	957b32dd77bd4da0a346a805651b99f6
Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Law', 'enforcement', 'sources', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', 'confirmed', 'to', 'The', 'Associated', 'Press', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', ',', 'Fla.', ',', 'state', 'attorney', ""'s"", 'office', '.']"	"['Law', 'enforcement', 'officials', 'confirmed', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', ',', 'Fla.', ',', 'state', 'attorney', ""'s"", 'office', '.\n']"	2589de9c5d074900b74787e75b6a96e9
The yield on the benchmark 10-year Treasury note rose as high as 4.66 percent Aug. 14 from 3.07 percent in June.	The yield on the 10-year Treasury note rose to 4.46% from 4.42% late Thursday.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 7, 6, 6, 6, 6, 2, 2, 2, 6, 0, 7, 7, 6, 0, 2, 0, 0, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 2, 6, 0, 7, 7, 2, 6, 6, 7]	['The', 'yield', 'on', 'the', 'benchmark', '10-year', 'Treasury', 'note', 'rose', 'as', 'high', 'as', '4.66', 'percent', 'Aug.', '14', 'from', '3.07', 'percent', 'in', 'June', '.']	['The', 'yield', 'on', 'the', '10-year', 'Treasury', 'note', 'rose', 'to', '4.46', '%', 'from', '4.42', '%', 'late', 'Thursday', '.\n']	5111c10ea17841ed93119cfa13dbd361
"CIA Director George Tenet said the two men were ""defined by dedication and courage."""	"""[They] were defined by dedication and courage,"" said the CIA's director George Tenet."	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 6, 7, 7, 7, 7, 7, 7, 6]	"['CIA', 'Director', 'George', 'Tenet', 'said', 'the', 'two', 'men', 'were', '``', 'defined', 'by', 'dedication', 'and', 'courage', '.', ""''""]"	"['``', '[', 'They', ']', 'were', 'defined', 'by', 'dedication', 'and', 'courage', ',', ""''"", 'said', 'the', 'CIA', ""'s"", 'director', 'George', 'Tenet', '.\n']"	ca5ba07343304d34b0b2810ecd69de6b
The union had not yet revealed which chain would be targeted.	The union said it would reveal later which chain would be targeted.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 0, 2, 3, 0, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]	['The', 'union', 'had', 'not', 'yet', 'revealed', 'which', 'chain', 'would', 'be', 'targeted', '.']	['The', 'union', 'said', 'it', 'would', 'reveal', 'later', 'which', 'chain', 'would', 'be', 'targeted', '.\n']	a5bec6ec0cdc46b5b305ac4302c77710
The US will take on Canada in the third-place play-off in Carson on Saturday.	The United States will play Canada in the third-place game Saturday.	[2, 3, 6, 7, 0, 0, 0]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 3, 3, 0]	[7, 2, 2, 7, 0, 7, 7, 7, 7, 2, 3, 7]	['The', 'US', 'will', 'take', 'on', 'Canada', 'in', 'the', 'third-place', 'play-off', 'in', 'Carson', 'on', 'Saturday', '.']	['The', 'United', 'States', 'will', 'play', 'Canada', 'in', 'the', 'third-place', 'game', 'Saturday', '.\n']	49a9e014a22b450eb178d0e77489ad80
There were conflicting reports about the number of casualties yesterday.	There were sharply conflicting reports tonight on the death toll.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 2, 6, 7]	[6, 6, 7, 6, 6, 0, 2, 2, 2, 2, 6]	['There', 'were', 'conflicting', 'reports', 'about', 'the', 'number', 'of', 'casualties', 'yesterday', '.']	['There', 'were', 'sharply', 'conflicting', 'reports', 'tonight', 'on', 'the', 'death', 'toll', '.\n']	d3aca56f656e4d2ab4ce91519a85670c
If Fortigel, a testosterone gel, had been approved, Cellegy would have reached profitability by the second half of 2004, Mr. Juelis said.	If Fortigel had been approved, Cellegy would have reached profitability by the second half of 2004, said Richard Juelis, chief financial officer.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['If', 'Fortigel', ',', 'a', 'testosterone', 'gel', ',', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'Mr.', 'Juelis', 'said', '.']	['If', 'Fortigel', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'said', 'Richard', 'Juelis', ',', 'chief', 'financial', 'officer', '.\n']	9665fd865a2940d880fea0ecc169fef0
A positive PSA test has to be followed up with a biopsy or other procedures before cancer can be confirmed.	Before confirming a diagnosis of cancer, a positive PSA test must be followed up with a biopsy or other procedures.	[1, 2, 4, 6, 7, 0, 0]	[6, 6, 6, 6, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6]	['A', 'positive', 'PSA', 'test', 'has', 'to', 'be', 'followed', 'up', 'with', 'a', 'biopsy', 'or', 'other', 'procedures', 'before', 'cancer', 'can', 'be', 'confirmed', '.']	['Before', 'confirming', 'a', 'diagnosis', 'of', 'cancer', ',', 'a', 'positive', 'PSA', 'test', 'must', 'be', 'followed', 'up', 'with', 'a', 'biopsy', 'or', 'other', 'procedures', '.\n']	98658868746d40df9bcf458e929997c0
Broomhead was assigned to 2nd Squadron, 3rd Armor Cavalry Regiment, based at Fort Carson.	Broomhead, 34, was assigned to the 2nd Squadron, 3rd Armored Cavalry Regiment.	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7]	['Broomhead', 'was', 'assigned', 'to', '2nd', 'Squadron', ',', '3rd', 'Armor', 'Cavalry', 'Regiment', ',', 'based', 'at', 'Fort', 'Carson', '.']	['Broomhead', ',', '34', ',', 'was', 'assigned', 'to', 'the', '2nd', 'Squadron', ',', '3rd', 'Armored', 'Cavalry', 'Regiment', '.\n']	03cf513ac9314befb66a7ca7a9dc8af5
Senate passage of the Medicare bill was almost certain, possibly as early as today.	Senate passage of the Medicare bill is almost certain Monday.	[1, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6]	['Senate', 'passage', 'of', 'the', 'Medicare', 'bill', 'was', 'almost', 'certain', ',', 'possibly', 'as', 'early', 'as', 'today', '.']	['Senate', 'passage', 'of', 'the', 'Medicare', 'bill', 'is', 'almost', 'certain', 'Monday', '.\n']	a0975255cc8249fc8c282706140cb13d
PeopleSoft also said its board had officially rejected Oracle's offer.	Thursday morning, PeopleSoft's board rejected the Oracle takeover offer.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 7, 1, 7, 1, 7, 0, 7, 7]	[7, 7, 7, 2, 2, 0, 1, 7, 0, 7, 0, 0]	"['PeopleSoft', 'also', 'said', 'its', 'board', 'had', 'officially', 'rejected', 'Oracle', ""'s"", 'offer', '.']"	"['Thursday', 'morning', ',', 'PeopleSoft', ""'s"", 'board', 'rejected', 'the', 'Oracle', 'takeover', 'offer', '.\n']"	e2d88d73d7e142f1852c346fd0a1fe1f
And two key shuttle program leaders were out of town during the flight.	The newspaper also reported that two key leaders were out of town during part of Columbia's flight.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0]	['And', 'two', 'key', 'shuttle', 'program', 'leaders', 'were', 'out', 'of', 'town', 'during', 'the', 'flight', '.']	"['The', 'newspaper', 'also', 'reported', 'that', 'two', 'key', 'leaders', 'were', 'out', 'of', 'town', 'during', 'part', 'of', 'Columbia', ""'s"", 'flight', '.\n']"	8af8560bbd1d41cf8abe576dbaa1fb93
She was arraigned in New York state on three counts of murder and ordered held without bail.	She was arraigned on three counts of second-degree murder and ordered held without bail in Sullivan County Jail.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0]	['She', 'was', 'arraigned', 'in', 'New', 'York', 'state', 'on', 'three', 'counts', 'of', 'murder', 'and', 'ordered', 'held', 'without', 'bail', '.']	['She', 'was', 'arraigned', 'on', 'three', 'counts', 'of', 'second-degree', 'murder', 'and', 'ordered', 'held', 'without', 'bail', 'in', 'Sullivan', 'County', 'Jail', '.\n']	f3aa7a8a17064deb99c17bf3223904a2
Pressure also came last night from religious circles as three Anglican bishops said it was time for their former colleague to step down.	The pressure on Peter Hollingworth to resign as Governor-General intensified last night as three Anglican bishops said it was time for their former colleague to step down.	[2, 3, 6, 7, 0, 0, 0]	[3, 7, 2, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[3, 3, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Pressure', 'also', 'came', 'last', 'night', 'from', 'religious', 'circles', 'as', 'three', 'Anglican', 'bishops', 'said', 'it', 'was', 'time', 'for', 'their', 'former', 'colleague', 'to', 'step', 'down', '.']	['The', 'pressure', 'on', 'Peter', 'Hollingworth', 'to', 'resign', 'as', 'Governor-General', 'intensified', 'last', 'night', 'as', 'three', 'Anglican', 'bishops', 'said', 'it', 'was', 'time', 'for', 'their', 'former', 'colleague', 'to', 'step', 'down', '.\n']	a4644c7005b149819db0911f5af5d0c0
Researchers predicted an additional 23 cases of dementia a year for every 10,000 women on the therapy.	This represents an additional 23 cases of dementia per year in every 10,000 women treated.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 6, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 6, 2, 6]	['Researchers', 'predicted', 'an', 'additional', '23', 'cases', 'of', 'dementia', 'a', 'year', 'for', 'every', '10,000', 'women', 'on', 'the', 'therapy', '.']	['This', 'represents', 'an', 'additional', '23', 'cases', 'of', 'dementia', 'per', 'year', 'in', 'every', '10,000', 'women', 'treated', '.\n']	7e7f68a677e648fe8b16dd9fa5702d79
A suburban Chicago man was arrested Wednesday on charges of secretly gathering information on Iraqi opposition figures as an unregistered agent of Saddam Hussein's intelligence service.	The FBI arrested a suburban Chicago man Wednesday and charged him with secretly collecting information on individuals in the United States who opposed Saddam Hussein's Iraqi government.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 0, 1, 0, 7, 2, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 7, 0, 1, 0, 0, 7, 2, 7, 7, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7]	"['A', 'suburban', 'Chicago', 'man', 'was', 'arrested', 'Wednesday', 'on', 'charges', 'of', 'secretly', 'gathering', 'information', 'on', 'Iraqi', 'opposition', 'figures', 'as', 'an', 'unregistered', 'agent', 'of', 'Saddam', 'Hussein', ""'s"", 'intelligence', 'service', '.']"	"['The', 'FBI', 'arrested', 'a', 'suburban', 'Chicago', 'man', 'Wednesday', 'and', 'charged', 'him', 'with', 'secretly', 'collecting', 'information', 'on', 'individuals', 'in', 'the', 'United', 'States', 'who', 'opposed', 'Saddam', 'Hussein', ""'s"", 'Iraqi', 'government', '.\n']"	ae29258b099c4ecc8b95f098db4f5f9f
Chief Justice William Rehnquist and Justice Clarence Thomas were the two other dissenting judges.	His dissent was joined by Chief Justice William H. Rehnquist and Justice Clarence Thomas.	[2, 5, 6, 0, 0, 0, 0]	[6, 6, 5, 5, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 6]	[5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 6, 6, 6, 6, 6]	['Chief', 'Justice', 'William', 'Rehnquist', 'and', 'Justice', 'Clarence', 'Thomas', 'were', 'the', 'two', 'other', 'dissenting', 'judges', '.']	['His', 'dissent', 'was', 'joined', 'by', 'Chief', 'Justice', 'William', 'H.', 'Rehnquist', 'and', 'Justice', 'Clarence', 'Thomas', '.\n']	8515a0ea5c2b4782aa77cd00c22ea7e2
A bill that would have fully legalized marijuana for medical purposes in Connecticut was narrowly defeated in the House of Representatives on Wednesday.	A move to legalize marijuana for medical use was defeated yesterday in the state House of Representatives, 79-64.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 7, 4, 4, 6, 6, 2, 7, 7, 0, 0, 0, 6, 6, 2, 2, 2, 0, 0, 6]	[4, 4, 4, 4, 4, 7, 7, 2, 6, 6, 7, 7, 7, 2, 2, 2, 2, 6, 6, 7]	['A', 'bill', 'that', 'would', 'have', 'fully', 'legalized', 'marijuana', 'for', 'medical', 'purposes', 'in', 'Connecticut', 'was', 'narrowly', 'defeated', 'in', 'the', 'House', 'of', 'Representatives', 'on', 'Wednesday', '.']	['A', 'move', 'to', 'legalize', 'marijuana', 'for', 'medical', 'use', 'was', 'defeated', 'yesterday', 'in', 'the', 'state', 'House', 'of', 'Representatives', ',', '79-64', '.\n']	b6b9ce132ef34dcca0b0910224618360
