sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"""The momentum in the marketplace continues to shift in our direction,"" he said of his company, formerly named Caldera Systems."	"""The momentum in the marketplace continues to shift in SCO's direction,"" said Darl McBride, SCO's president and CEO."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	"['``', 'The', 'momentum', 'in', 'the', 'marketplace', 'continues', 'to', 'shift', 'in', 'our', 'direction', ',', ""''"", 'he', 'said', 'of', 'his', 'company', ',', 'formerly', 'named', 'Caldera', 'Systems', '.']"	"['``', 'The', 'momentum', 'in', 'the', 'marketplace', 'continues', 'to', 'shift', 'in', 'SCO', ""'s"", 'direction', ',', ""''"", 'said', 'Darl', 'McBride', ',', 'SCO', ""'s"", 'president', 'and', 'CEO', '.\n']"	b2517414ff8a40b8b602aba84d6a84e1
That means Democrats can block any Supreme Court nominee through a filibuster if they can get 40 of their members to agree.	But Democrats can block any potential nominee through a filibuster if they can get 41 votes.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7]	['That', 'means', 'Democrats', 'can', 'block', 'any', 'Supreme', 'Court', 'nominee', 'through', 'a', 'filibuster', 'if', 'they', 'can', 'get', '40', 'of', 'their', 'members', 'to', 'agree', '.']	['But', 'Democrats', 'can', 'block', 'any', 'potential', 'nominee', 'through', 'a', 'filibuster', 'if', 'they', 'can', 'get', '41', 'votes', '.\n']	7b93afb1ddcb4fc897eb5379cb58677b
Terri Schiavo, 39, underwent the procedure at the Tampa Bay area hospice where she has been living for several years, said her father, Bob Schindler.	The tube was removed Wednesday from Terri Schiavo, 39, at the Tampa Bay-area hospice where she has lived for several years.	[1, 2, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 2, 2, 2, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 2, 2, 7, 7, 7, 1, 1, 7, 7, 7, 7]	['Terri', 'Schiavo', ',', '39', ',', 'underwent', 'the', 'procedure', 'at', 'the', 'Tampa', 'Bay', 'area', 'hospice', 'where', 'she', 'has', 'been', 'living', 'for', 'several', 'years', ',', 'said', 'her', 'father', ',', 'Bob', 'Schindler', '.']	['The', 'tube', 'was', 'removed', 'Wednesday', 'from', 'Terri', 'Schiavo', ',', '39', ',', 'at', 'the', 'Tampa', 'Bay-area', 'hospice', 'where', 'she', 'has', 'lived', 'for', 'several', 'years', '.\n']	da100502bd034060a2d30e5429407843
"My judgment is 95 percent of that information could be declassified, become uncensored so the American people would know,"" Mr. Shelby said on NBC's ""Meet the Press."""	"""My judgement is 95 percent of that information should be declassified, become uncensored, so the American people would know."""	[1, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	[6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 6]	"['My', 'judgment', 'is', '95', 'percent', 'of', 'that', 'information', 'could', 'be', 'declassified', ',', 'become', 'uncensored', 'so', 'the', 'American', 'people', 'would', 'know', ',', ""''"", 'Mr.', 'Shelby', 'said', 'on', 'NBC', ""'s"", '``', 'Meet', 'the', 'Press', '.', ""''""]"	"['``', 'My', 'judgement', 'is', '95', 'percent', 'of', 'that', 'information', 'should', 'be', 'declassified', ',', 'become', 'uncensored', ',', 'so', 'the', 'American', 'people', 'would', 'know', '.', ""''\n""]"	064b49364c3744f987c46910a5d50c98
Following the ATP's notification by Hewitt's lawyers of pending action, it issued another statement that Hewitt has added to his suit.	Following ATP's notification by Hewitt's lawyers that action was pending, it issued another statement in April which Hewitt has added to his suit.	[2, 3, 4, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0]	"['Following', 'the', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'of', 'pending', 'action', ',', 'it', 'issued', 'another', 'statement', 'that', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.']"	"['Following', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'that', 'action', 'was', 'pending', ',', 'it', 'issued', 'another', 'statement', 'in', 'April', 'which', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.\n']"	6dcc14c3054f4311837029055ff08934
The program, which downloads the pornographic material to the usurped computer only briefly to allow visitors to view it, is invisible to the computer's owner.	The program, which only briefly downloads the pornographic material to the usurped computer, is invisible to the computer's owner.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'program', ',', 'which', 'downloads', 'the', 'pornographic', 'material', 'to', 'the', 'usurped', 'computer', 'only', 'briefly', 'to', 'allow', 'visitors', 'to', 'view', 'it', ',', 'is', 'invisible', 'to', 'the', 'computer', ""'s"", 'owner', '.']"	"['The', 'program', ',', 'which', 'only', 'briefly', 'downloads', 'the', 'pornographic', 'material', 'to', 'the', 'usurped', 'computer', ',', 'is', 'invisible', 'to', 'the', 'computer', ""'s"", 'owner', '.\n']"	52804c3312a34ed18ad38e843f12efaa
The decades-long conflict has killed more than 10,000 people in the resource-rich province, most of them civilians.	More than 10,000 people, most of them civilians, have been killed in three decades of insurgency.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 0, 4, 4, 4, 4, 7, 4, 4, 4, 7]	['The', 'decades-long', 'conflict', 'has', 'killed', 'more', 'than', '10,000', 'people', 'in', 'the', 'resource-rich', 'province', ',', 'most', 'of', 'them', 'civilians', '.']	['More', 'than', '10,000', 'people', ',', 'most', 'of', 'them', 'civilians', ',', 'have', 'been', 'killed', 'in', 'three', 'decades', 'of', 'insurgency', '.\n']	e4ff808ce2a64ea3b83ec6441c0349c7
"""Of course the FBI agent who ran him down received nothing,"" Mr. Connolly said."	"And, of course, the FBI agent who ran him down received nothing - no ticket, no violation."""	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'Of', 'course', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', ',', ""''"", 'Mr.', 'Connolly', 'said', '.']"	"['And', ',', 'of', 'course', ',', 'the', 'FBI', 'agent', 'who', 'ran', 'him', 'down', 'received', 'nothing', '-', 'no', 'ticket', ',', 'no', 'violation', '.', ""''\n""]"	d3821b92a1794ded9b73ee3a638f0ed9
"""September and third quarter data confirm that demand in the global semiconductor market is rising briskly,"" said George Scalise, president of the SIA."	"""September and third-quarter data confirm that demand in the global semiconductor market is rising briskly,"" George Scalise, the SIA's president, said in the statement."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0]	"['``', 'September', 'and', 'third', 'quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'said', 'George', 'Scalise', ',', 'president', 'of', 'the', 'SIA', '.']"	"['``', 'September', 'and', 'third-quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'George', 'Scalise', ',', 'the', 'SIA', ""'s"", 'president', ',', 'said', 'in', 'the', 'statement', '.\n']"	e85567cf8eda4c6cbeaf7b6d6aae3320
For the first quarter, HP pulled in $2.94 billion and captured 27.9 percent of the market.	H-P came in second with nearly $3.32 billion in sales and 26 percent of the market's revenue.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 7, 7, 3, 3, 7]	[6, 6, 6, 6, 6, 7, 0, 7, 7, 6, 6, 7, 6, 7, 7, 3, 3, 3, 3, 7]	['For', 'the', 'first', 'quarter', ',', 'HP', 'pulled', 'in', '$', '2.94', 'billion', 'and', 'captured', '27.9', 'percent', 'of', 'the', 'market', '.']	"['H-P', 'came', 'in', 'second', 'with', 'nearly', '$', '3.32', 'billion', 'in', 'sales', 'and', '26', 'percent', 'of', 'the', 'market', ""'s"", 'revenue', '.\n']"	58a822db627c49d785bec714a1c64e29
"This is a case about a woman who for 20 years dedicated her life to this country,"" said Janet Levine."	"""This case is about a woman who for over 20 years dedicated herself to this country,"" Levine said."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 6, 6, 5, 6, 6, 6, 6, 6, 7, 6, 6, 6, 5, 6, 6, 6, 6, 6, 7, 6, 6]	"['This', 'is', 'a', 'case', 'about', 'a', 'woman', 'who', 'for', '20', 'years', 'dedicated', 'her', 'life', 'to', 'this', 'country', ',', ""''"", 'said', 'Janet', 'Levine', '.']"	"['``', 'This', 'case', 'is', 'about', 'a', 'woman', 'who', 'for', 'over', '20', 'years', 'dedicated', 'herself', 'to', 'this', 'country', ',', ""''"", 'Levine', 'said', '.\n']"	390759b044eb42f798379a2a83a228a9
But that amount would probably be impossible to pass in the Senate, where Republican moderates have refused to go above $350 billion.	Such an amount would probably be unable to summon a majority of the Senate, where Republican moderates have refused to go above $350 billion.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 2, 7, 2, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'that', 'amount', 'would', 'probably', 'be', 'impossible', 'to', 'pass', 'in', 'the', 'Senate', ',', 'where', 'Republican', 'moderates', 'have', 'refused', 'to', 'go', 'above', '$', '350', 'billion', '.']	['Such', 'an', 'amount', 'would', 'probably', 'be', 'unable', 'to', 'summon', 'a', 'majority', 'of', 'the', 'Senate', ',', 'where', 'Republican', 'moderates', 'have', 'refused', 'to', 'go', 'above', '$', '350', 'billion', '.\n']	fdbe4ba15e2e48b391e5cfc9e264ef81
The island nation reported 65 new cases on May 22, a one day record, and 55 new cases on May 23, making Taiwan's epidemic the fastest-growing in the world.	Taiwan reported 65 new cases on May 22, a one-day record, and 55 new cases on May 23, making its epidemic the world's fastest-growing.	[2, 3, 6, 0, 0, 0, 0]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 3, 3, 3, 3, 3, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 3, 3, 3, 3, 6]	"['The', 'island', 'nation', 'reported', '65', 'new', 'cases', 'on', 'May', '22', ',', 'a', 'one', 'day', 'record', ',', 'and', '55', 'new', 'cases', 'on', 'May', '23', ',', 'making', 'Taiwan', ""'s"", 'epidemic', 'the', 'fastest-growing', 'in', 'the', 'world', '.']"	"['Taiwan', 'reported', '65', 'new', 'cases', 'on', 'May', '22', ',', 'a', 'one-day', 'record', ',', 'and', '55', 'new', 'cases', 'on', 'May', '23', ',', 'making', 'its', 'epidemic', 'the', 'world', ""'s"", 'fastest-growing', '.\n']"	e0b8402213f34af4b17251c566a400e0
In the clash with police, Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs.	In Baghdad, police Lieut. Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6]	[6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6]	['In', 'the', 'clash', 'with', 'police', ',', 'Lt.', 'Mothana', 'Ali', 'said', 'about', '1,000', 'demonstrators', 'had', 'gone', 'to', 'the', 'station', 'demanding', 'jobs', '.']	['In', 'Baghdad', ',', 'police', 'Lieut', '.', 'Mothana', 'Ali', 'said', 'about', '1,000', 'demonstrators', 'arrived', 'at', 'the', 'station', 'demanding', 'jobs', '.\n']	69b0d3b9ed964ac2afcc46e342501b5f
Video replays suggested the ball had hit the ground before making contact with Sangakkara's foot.	Television replays, though, showed the ball had touched the ground before Sangakkara's boot (262 for 4).	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 7, 7, 7, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0]	"['Video', 'replays', 'suggested', 'the', 'ball', 'had', 'hit', 'the', 'ground', 'before', 'making', 'contact', 'with', 'Sangakkara', ""'s"", 'foot', '.']"	"['Television', 'replays', ',', 'though', ',', 'showed', 'the', 'ball', 'had', 'touched', 'the', 'ground', 'before', 'Sangakkara', ""'s"", 'boot', '(', '262', 'for', '4', ')', '.\n']"	bba7bb47a59a4c28850e69d4d2c46a1e
It is so far out in international water that the finder Odyssey Marine Exploration, of Tampa, Fla., does not have to share the wealth with any governments.	And because it is so far out in international water, salvage company Odyssey Marine Exploration doesn't have to share the wealth with coastal state governments.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['It', 'is', 'so', 'far', 'out', 'in', 'international', 'water', 'that', 'the', 'finder', 'Odyssey', 'Marine', 'Exploration', ',', 'of', 'Tampa', ',', 'Fla.', ',', 'does', 'not', 'have', 'to', 'share', 'the', 'wealth', 'with', 'any', 'governments', '.']	"['And', 'because', 'it', 'is', 'so', 'far', 'out', 'in', 'international', 'water', ',', 'salvage', 'company', 'Odyssey', 'Marine', 'Exploration', 'does', ""n't"", 'have', 'to', 'share', 'the', 'wealth', 'with', 'coastal', 'state', 'governments', '.\n']"	53ec12acfafa4ba2925fd32447af600a
Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Law', 'enforcement', 'sources', 'who', 'spoke', 'on', 'condition', 'of', 'anonymity', 'confirmed', 'to', 'The', 'Associated', 'Press', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', ',', 'Fla.', ',', 'state', 'attorney', ""'s"", 'office', '.']"	"['Law', 'enforcement', 'officials', 'confirmed', 'that', 'Limbaugh', 'was', 'being', 'investigated', 'by', 'the', 'Palm', 'Beach', 'County', ',', 'Fla.', ',', 'state', 'attorney', ""'s"", 'office', '.\n']"	2589de9c5d074900b74787e75b6a96e9
"""Of course, I want to win again, but I think it's worse when you have never won because you get anxious."	"""Of course I want to win again, but I think is worse when you never won before because you are very anxious,"" he says."	[1, 2, 5, 6, 7, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 1, 7, 1, 7, 7, 2, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 2, 7, 0, 0, 0, 7, 0, 0]	"['``', 'Of', 'course', ',', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'I', 'think', 'it', ""'s"", 'worse', 'when', 'you', 'have', 'never', 'won', 'because', 'you', 'get', 'anxious', '.']"	"['``', 'Of', 'course', 'I', 'want', 'to', 'win', 'again', ',', 'but', 'I', 'think', 'is', 'worse', 'when', 'you', 'never', 'won', 'before', 'because', 'you', 'are', 'very', 'anxious', ',', ""''"", 'he', 'says', '.\n']"	6c9ac1c57b094c07841b640332b241d9
"The answer, the group said, would be to ""create a format that can be used by all devices but can accommodate other formats."""	The DHWG says it will instead create a format that can be used by all devices but can accommodate other formats.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'answer', ',', 'the', 'group', 'said', ',', 'would', 'be', 'to', '``', 'create', 'a', 'format', 'that', 'can', 'be', 'used', 'by', 'all', 'devices', 'but', 'can', 'accommodate', 'other', 'formats', '.', ""''""]"	['The', 'DHWG', 'says', 'it', 'will', 'instead', 'create', 'a', 'format', 'that', 'can', 'be', 'used', 'by', 'all', 'devices', 'but', 'can', 'accommodate', 'other', 'formats', '.\n']	1ca8e495102847ec96ea998fe478a1ea
Committee approval, expected today, would set the stage for debate on the Senate floor beginning Monday.	That would clear the way for debate in the full Senate beginning on Monday.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 0, 2, 2, 2, 0, 0, 0, 0, 0, 7, 0, 3, 0]	[2, 7, 2, 2, 2, 7, 7, 0, 7, 7, 7, 7, 3, 3, 7]	['Committee', 'approval', ',', 'expected', 'today', ',', 'would', 'set', 'the', 'stage', 'for', 'debate', 'on', 'the', 'Senate', 'floor', 'beginning', 'Monday', '.']	['That', 'would', 'clear', 'the', 'way', 'for', 'debate', 'in', 'the', 'full', 'Senate', 'beginning', 'on', 'Monday', '.\n']	43676c6bef1840f5839d200cf120267f
"""Admiral Black has provided spiritual guidance to thousands of service men and women during his 25 years of service,"" Senate Majority Leader Bill Frist said yesterday ."	"""Admiral Black has provided spiritual guidance to thousands of servicemen and women during his 25 years of service,"" Frist said."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	"['``', 'Admiral', 'Black', 'has', 'provided', 'spiritual', 'guidance', 'to', 'thousands', 'of', 'service', 'men', 'and', 'women', 'during', 'his', '25', 'years', 'of', 'service', ',', ""''"", 'Senate', 'Majority', 'Leader', 'Bill', 'Frist', 'said', 'yesterday', '.']"	"['``', 'Admiral', 'Black', 'has', 'provided', 'spiritual', 'guidance', 'to', 'thousands', 'of', 'servicemen', 'and', 'women', 'during', 'his', '25', 'years', 'of', 'service', ',', ""''"", 'Frist', 'said', '.\n']"	560fc29061f24e3085a4000cb68ff56a
Preventing stronger gains, News Corp NCP.AX fell 1.3 percent to A$12.43 and Brambles BIL.AX dropped 1.9 percent to A$4.75 after a weak performance overnight.	Holding the market back, News Corp NCP.AX fell two percent to A$12.34 and Brambles BIL.AX dropped 2.3 percent to A$4.73 after a weak performance overnight.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Preventing', 'stronger', 'gains', ',', 'News', 'Corp', '', 'NCP.AX', '', 'fell', '1.3', 'percent', 'to', 'A', '$', '12.43', 'and', 'Brambles', '', 'BIL.AX', '', 'dropped', '1.9', 'percent', 'to', 'A', '$', '4.75', 'after', 'a', 'weak', 'performance', 'overnight', '.']	['Holding', 'the', 'market', 'back', ',', 'News', 'Corp', '', 'NCP.AX', '', 'fell', 'two', 'percent', 'to', 'A', '$', '12.34', 'and', 'Brambles', '', 'BIL.AX', '', 'dropped', '2.3', 'percent', 'to', 'A', '$', '4.73', 'after', 'a', 'weak', 'performance', 'overnight', '.\n']	7f5acb5148f4459cb1de1049b46d6f7d
"But he confessed: ""There's total fear to start with because you are completely at the mercy of the winds."""	"But he said there was a ""total fear to start with because you are completely at the mercy of the winds""."	[2, 3, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['But', 'he', 'confessed', ':', '``', 'There', ""'s"", 'total', 'fear', 'to', 'start', 'with', 'because', 'you', 'are', 'completely', 'at', 'the', 'mercy', 'of', 'the', 'winds', '.', ""''""]"	"['But', 'he', 'said', 'there', 'was', 'a', '``', 'total', 'fear', 'to', 'start', 'with', 'because', 'you', 'are', 'completely', 'at', 'the', 'mercy', 'of', 'the', 'winds', ""''"", '.\n']"	4f1dd6a71cc94d02baffcb2376ebc876
The same flood that blocked the airport road also swamped a Federal Express depot.	The water blocking the airport road swamped several buildings, including a Federal Express depot.	[2, 3, 4, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'same', 'flood', 'that', 'blocked', 'the', 'airport', 'road', 'also', 'swamped', 'a', 'Federal', 'Express', 'depot', '.']	['The', 'water', 'blocking', 'the', 'airport', 'road', 'swamped', 'several', 'buildings', ',', 'including', 'a', 'Federal', 'Express', 'depot', '.\n']	06eb6eaa1b984c96b429d4d7f1abde16
A top aide to state Assembly Speaker Sheldon Silver was charged Wednesday with raping an unidentified, 22-year-old female state Assembly employee.	A top aide to Assembly Speaker Sheldon Silver was arrested yesterday for allegedly raping a 22-year-old legislative staffer after a night on the town.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 0, 6, 7, 0, 7, 7, 7, 7, 2, 2, 2, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 0, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	['A', 'top', 'aide', 'to', 'state', 'Assembly', 'Speaker', 'Sheldon', 'Silver', 'was', 'charged', 'Wednesday', 'with', 'raping', 'an', 'unidentified', ',', '22-year-old', 'female', 'state', 'Assembly', 'employee', '.']	['A', 'top', 'aide', 'to', 'Assembly', 'Speaker', 'Sheldon', 'Silver', 'was', 'arrested', 'yesterday', 'for', 'allegedly', 'raping', 'a', '22-year-old', 'legislative', 'staffer', 'after', 'a', 'night', 'on', 'the', 'town', '.\n']	b2fe4132ead9430f93e53114e4d952d3
